Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
AAL@DXFEED,12.00,Put Wall 12.00,#ffffff,#00AA00,left,3,TRUE
AAL@DXFEED,15.00,Call Wall/Key Gamma Strike/Key Delta Strike 15.00,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,345.34,Day High 345.34,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,338.75,Day Low 338.75,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,339.64,Prev Day High 339.64,#ffffff,#CC0000,left,3,TRUE
AAPL@DXFEED,333.05,Prev Day Low 333.05,#ffffff,#008800,left,3,TRUE
AAPL@DXFEED,310.00,Put Wall 310.00,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,340.00,Call Wall/Key Gamma Strike 340.00,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
ADBE@DXFEED,220.00,Put Wall/Key Gamma Strike 220.00,#ffffff,#00AA00,left,3,TRUE
ADBE@DXFEED,240.00,Call Wall 240.00,#ffffff,#FF0000,left,3,TRUE
ADBE@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
AFRM@DXFEED,65.00,Put Wall 65.00,#ffffff,#00AA00,left,3,TRUE
AFRM@DXFEED,80.00,Call Wall/Key Gamma Strike/Key Delta Strike 80.00,#ffffff,#FF0000,left,3,TRUE
AMAT@DXFEED,400.00,Put Wall/Key Gamma Strike 400.00,#ffffff,#00AA00,left,3,TRUE
AMAT@DXFEED,600.00,Call Wall 600.00,#ffffff,#FF0000,left,3,TRUE
AMAT@DXFEED,500.00,Key Delta Strike 500.00,#ffffff,#0000FF,left,3,TRUE
AMD@DXFEED,624.52,Day High 624.52,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,606.31,Day Low 606.31,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,616.69,Prev Day High 616.69,#ffffff,#CC0000,left,3,TRUE
AMD@DXFEED,582.27,Prev Day Low 582.27,#ffffff,#008800,left,3,TRUE
AMD@DXFEED,600.00,Put Wall/Key Gamma Strike/Key Delta Strike 600.00,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,650.00,Call Wall 650.00,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,259.00,Day High 259.00,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,253.78,Day Low 253.78,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,259.49,Prev Day High 259.49,#ffffff,#CC0000,left,3,TRUE
AMZN@DXFEED,253.60,Prev Day Low 253.60,#ffffff,#008800,left,3,TRUE
AMZN@DXFEED,250.00,Put Wall/Key Delta Strike 250.00,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,260.00,Call Wall/Key Gamma Strike 260.00,#ffffff,#FF0000,left,3,TRUE
APP@DXFEED,333.61,Day High 333.61,#ffffff,#FF0000,left,3,TRUE
APP@DXFEED,323.68,Day Low 323.68,#ffffff,#00AA00,left,3,TRUE
APP@DXFEED,336.94,Prev Day High 336.94,#ffffff,#CC0000,left,3,TRUE
APP@DXFEED,306.80,Prev Day Low 306.80,#ffffff,#008800,left,3,TRUE
APP@DXFEED,300.00,Put Wall/Key Delta Strike 300.00,#ffffff,#00AA00,left,3,TRUE
APP@DXFEED,350.00,Call Wall/Key Gamma Strike 350.00,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,334.66,Day High 334.66,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,318.69,Day Low 318.69,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,324.16,Prev Day High 324.16,#ffffff,#CC0000,left,3,TRUE
ARM@DXFEED,293.08,Prev Day Low 293.08,#ffffff,#008800,left,3,TRUE
ARM@DXFEED,300.00,Put Wall 300.00,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,350.00,Call Wall 350.00,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,320.00,Key Gamma Strike/Key Delta Strike 320.00,#ffffff,#FF8C00,left,3,TRUE
