Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
AAL@DXFEED,12.00,Put Wall 12.00,#ffffff,#00AA00,left,3,TRUE
AAL@DXFEED,15.00,Call Wall/Key Gamma Strike/Key Delta Strike 15.00,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,335.08,Day High 335.08,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,331.34,Day Low 331.34,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,336.22,Prev Day High 336.22,#ffffff,#CC0000,left,3,TRUE
AAPL@DXFEED,326.30,Prev Day Low 326.30,#ffffff,#008800,left,3,TRUE
AAPL@DXFEED,330.00,Put Wall/Key Gamma Strike 330.00,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,340.00,Call Wall 340.00,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
AAPL@DXFEED,332.50,0DTE Put Wall/0DTE Most Negative Net Gamma 332.50,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,335.00,0DTE Call Wall/0DTE Most Positive Net Gamma 335.00,#ffffff,#FF0000,left,3,TRUE
ADBE@DXFEED,220.00,Put Wall/Key Gamma Strike 220.00,#ffffff,#00AA00,left,3,TRUE
ADBE@DXFEED,240.00,Call Wall 240.00,#ffffff,#FF0000,left,3,TRUE
ADBE@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
AFRM@DXFEED,65.00,Put Wall 65.00,#ffffff,#00AA00,left,3,TRUE
AFRM@DXFEED,80.00,Call Wall/Key Gamma Strike/Key Delta Strike 80.00,#ffffff,#FF0000,left,3,TRUE
AMAT@DXFEED,400.00,Put Wall/Key Gamma Strike 400.00,#ffffff,#00AA00,left,3,TRUE
AMAT@DXFEED,600.00,Call Wall 600.00,#ffffff,#FF0000,left,3,TRUE
AMAT@DXFEED,500.00,Key Delta Strike 500.00,#ffffff,#0000FF,left,3,TRUE
AMD@DXFEED,492.90,Day High 492.90,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,480.33,Day Low 480.33,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,521.06,Prev Day High 521.06,#ffffff,#CC0000,left,3,TRUE
AMD@DXFEED,501.35,Prev Day Low 501.35,#ffffff,#008800,left,3,TRUE
AMD@DXFEED,480.00,Put Wall/0DTE Put Wall 480.00,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,500.00,Call Wall/Key Gamma Strike/0DTE Call Wall 500.00,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
AMD@DXFEED,490.00,0DTE Most Negative Net Gamma 490.00,#ffffff,#FF8C00,left,3,TRUE
AMD@DXFEED,505.00,0DTE Most Positive Net Gamma 505.00,#ffffff,#0000FF,left,3,TRUE
AMZN@DXFEED,255.20,Day High 255.20,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,250.74,Day Low 250.74,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,257.59,Prev Day High 257.59,#ffffff,#CC0000,left,3,TRUE
AMZN@DXFEED,253.14,Prev Day Low 253.14,#ffffff,#008800,left,3,TRUE
AMZN@DXFEED,250.00,Put Wall/Key Gamma Strike/Key Delta Strike 250.00,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,260.00,Call Wall 260.00,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,252.50,0DTE Put Wall 252.50,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,255.00,0DTE Call Wall/0DTE Most Positive Net Gamma 255.00,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,247.50,0DTE Most Negative Net Gamma 247.50,#ffffff,#FF8C00,left,3,TRUE
APP@DXFEED,331.00,Day High 331.00,#ffffff,#FF0000,left,3,TRUE
APP@DXFEED,320.40,Day Low 320.40,#ffffff,#00AA00,left,3,TRUE
APP@DXFEED,325.60,Prev Day High 325.60,#ffffff,#CC0000,left,3,TRUE
