Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
AAPL@DXFEED,306.00,Day High 306.00,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,302.05,Day Low 302.05,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,305.66,Prev Day High 305.66,#ffffff,#CC0000,left,3,TRUE
AAPL@DXFEED,300.57,Prev Day Low 300.57,#ffffff,#008800,left,3,TRUE
AAPL@DXFEED,300.00,Put Wall/Key Gamma Strike/Key Delta Strike 300.00,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,310.00,Call Wall 310.00,#ffffff,#FF0000,left,3,TRUE
ADBE@DXFEED,220.00,Put Wall/Key Gamma Strike 220.00,#ffffff,#00AA00,left,3,TRUE
ADBE@DXFEED,240.00,Call Wall 240.00,#ffffff,#FF0000,left,3,TRUE
ADBE@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
AMAT@DXFEED,400.00,Put Wall/Key Gamma Strike 400.00,#ffffff,#00AA00,left,3,TRUE
AMAT@DXFEED,600.00,Call Wall 600.00,#ffffff,#FF0000,left,3,TRUE
AMAT@DXFEED,500.00,Key Delta Strike 500.00,#ffffff,#0000FF,left,3,TRUE
AMD@DXFEED,497.99,Day High 497.99,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,481.00,Day Low 481.00,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,491.69,Prev Day High 491.69,#ffffff,#CC0000,left,3,TRUE
AMD@DXFEED,480.88,Prev Day Low 480.88,#ffffff,#008800,left,3,TRUE
AMD@DXFEED,400.00,Put Wall 400.00,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,500.00,Call Wall/Key Gamma Strike 500.00,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
AMZN@DXFEED,269.58,Day High 269.58,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,265.58,Day Low 265.58,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,273.46,Prev Day High 273.46,#ffffff,#CC0000,left,3,TRUE
AMZN@DXFEED,267.10,Prev Day Low 267.10,#ffffff,#008800,left,3,TRUE
AMZN@DXFEED,250.00,Put Wall/Key Delta Strike 250.00,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,270.00,Call Wall/Key Gamma Strike 270.00,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,290.21,Day High 290.21,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,266.24,Day Low 266.24,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,280.16,Prev Day High 280.16,#ffffff,#CC0000,left,3,TRUE
ARM@DXFEED,266.59,Prev Day Low 266.59,#ffffff,#008800,left,3,TRUE
ARM@DXFEED,250.00,Put Wall 250.00,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,300.00,Call Wall/Key Gamma Strike 300.00,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,170.00,Key Delta Strike 170.00,#ffffff,#0000FF,left,3,TRUE
AVGO@DXFEED,424.92,Day High 424.92,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,411.41,Day Low 411.41,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,426.50,Prev Day High 426.50,#ffffff,#CC0000,left,3,TRUE
AVGO@DXFEED,414.61,Prev Day Low 414.61,#ffffff,#008800,left,3,TRUE
AVGO@DXFEED,420.00,Put Wall/Key Gamma Strike 420.00,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,440.00,Call Wall 440.00,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,400.00,Key Delta Strike 400.00,#ffffff,#0000FF,left,3,TRUE
GOOGL@DXFEED,347.93,Day High 347.93,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,343.76,Day Low 343.76,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,346.48,Prev Day High 346.48,#ffffff,#CC0000,left,3,TRUE
GOOGL@DXFEED,340.88,Prev Day Low 340.88,#ffffff,#008800,left,3,TRUE
GOOGL@DXFEED,340.00,Put Wall 340.00,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,350.00,Call Wall/Key Gamma Strike/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,100.35,Day High 100.35,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,96.41,Day Low 96.41,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,97.17,Prev Day High 97.17,#ffffff,#CC0000,left,3,TRUE
HOOD@DXFEED,93.41,Prev Day Low 93.41,#ffffff,#008800,left,3,TRUE
HOOD@DXFEED,90.00,Put Wall 90.00,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,100.00,Call Wall/Key Gamma Strike/Key Delta Strike 100.00,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,90.00,Put Wall/0DTE Put Wall/0DTE Most Negative Net Gamma 90.00,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,100.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 100.00,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,70.00,Key Delta Strike 70.00,#ffffff,#0000FF,left,3,TRUE
JNJ@DXFEED,230.00,Put Wall 230.00,#ffffff,#00AA00,left,3,TRUE
JNJ@DXFEED,250.00,Call Wall/Key Gamma Strike/Key Delta Strike 250.00,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,330.00,Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,350.00,Call Wall/Key Gamma Strike/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
LLY@DXFEED,1240.10,Day High 1240.10,#ffffff,#FF0000,left,3,TRUE
LLY@DXFEED,1215.30,Day Low 1215.30,#ffffff,#00AA00,left,3,TRUE
LLY@DXFEED,1226.50,Prev Day High 1226.50,#ffffff,#CC0000,left,3,TRUE
LLY@DXFEED,1191.08,Prev Day Low 1191.08,#ffffff,#008800,left,3,TRUE
LLY@DXFEED,1200.00,Put Wall/Key Gamma Strike/Key Delta Strike 1200.00,#ffffff,#00AA00,left,3,TRUE
LLY@DXFEED,1300.00,Call Wall 1300.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,600.00,Put Wall 600.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,750.00,Call Wall/Key Gamma Strike/Key Delta Strike 750.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,580.00,0DTE Put Wall/0DTE Most Negative Net Gamma 580.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,605.00,0DTE Call Wall 605.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,602.50,0DTE Most Positive Net Gamma 602.50,#ffffff,#0000FF,left,3,TRUE
MRVL@DXFEED,230.17,Day High 230.17,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,217.18,Day Low 217.18,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,226.89,Prev Day High 226.89,#ffffff,#CC0000,left,3,TRUE
MRVL@DXFEED,216.88,Prev Day Low 216.88,#ffffff,#008800,left,3,TRUE
MRVL@DXFEED,200.00,Put Wall/Key Delta Strike 200.00,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,240.00,Call Wall/Key Gamma Strike 240.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,501.34,Day High 501.34,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,493.25,Day Low 493.25,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,501.50,Prev Day High 501.50,#ffffff,#CC0000,left,3,TRUE
MSFT@DXFEED,491.52,Prev Day Low 491.52,#ffffff,#008800,left,3,TRUE
MSFT@DXFEED,480.00,Put Wall 480.00,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,500.00,Call Wall/Key Gamma Strike/Key Delta Strike 500.00,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,978.00,Day High 978.00,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,906.50,Day Low 906.50,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,935.80,Prev Day High 935.80,#ffffff,#CC0000,left,3,TRUE
MU@DXFEED,899.54,Prev Day Low 899.54,#ffffff,#008800,left,3,TRUE
MU@DXFEED,900.00,Put Wall/Key Delta Strike 900.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,1000.00,Call Wall/Key Gamma Strike 1000.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,227.23,Day High 227.23,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,223.71,Day Low 223.71,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,225.10,Prev Day High 225.10,#ffffff,#CC0000,left,3,TRUE
NVDA@DXFEED,220.20,Prev Day Low 220.20,#ffffff,#008800,left,3,TRUE
NVDA@DXFEED,220.00,Put Wall 220.00,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,225.00,Call Wall/Key Gamma Strike 225.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
PG@DXFEED,130.00,Put Wall 130.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,155.00,Call Wall/0DTE Call Wall 155.00,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,150.00,Key Gamma Strike/Key Delta Strike/0DTE Most Positive Net Gamma 150.00,#ffffff,#FF8C00,left,3,TRUE
PG@DXFEED,149.00,0DTE Put Wall 149.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,147.00,0DTE Most Negative Net Gamma 147.00,#ffffff,#FF8C00,left,3,TRUE
PLTR@DXFEED,176.80,Day High 176.80,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,172.33,Day Low 172.33,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,175.09,Prev Day High 175.09,#ffffff,#CC0000,left,3,TRUE
PLTR@DXFEED,168.34,Prev Day Low 168.34,#ffffff,#008800,left,3,TRUE
PLTR@DXFEED,170.00,Put Wall 170.00,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,180.00,Call Wall 180.00,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,175.00,Key Gamma Strike/Key Delta Strike 175.00,#ffffff,#FF8C00,left,3,TRUE
QQQ@DXFEED,733.75,Day High 733.75,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,724.03,Day Low 724.03,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,727.25,Prev Day High 727.25,#ffffff,#CC0000,left,3,TRUE
QQQ@DXFEED,722.92,Prev Day Low 722.92,#ffffff,#008800,left,3,TRUE
QQQ@DXFEED,700.00,Put Wall/Key Delta Strike 700.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,735.00,Call Wall 735.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,730.00,Key Gamma Strike/0DTE Most Positive Net Gamma 730.00,#ffffff,#FF8C00,left,3,TRUE
QQQ@DXFEED,724.00,0DTE Put Wall 724.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,733.00,0DTE Call Wall 733.00,#ffffff,#FF0000,left,3,TRUE
