Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
AAPL@DXFEED,305.66,Day High 305.66,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,302.18,Day Low 302.18,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,309.97,Prev Day High 309.97,#ffffff,#CC0000,left,3,TRUE
AAPL@DXFEED,302.79,Prev Day Low 302.79,#ffffff,#008800,left,3,TRUE
AAPL@DXFEED,300.00,Put Wall/Key Gamma Strike/Key Delta Strike/0DTE Put Wall/0DTE Most Negative Net Gamma 300.00,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,310.00,Call Wall 310.00,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,305.00,0DTE Call Wall/0DTE Most Positive Net Gamma 305.00,#ffffff,#FF0000,left,3,TRUE
ADBE@DXFEED,220.00,Put Wall/Key Gamma Strike 220.00,#ffffff,#00AA00,left,3,TRUE
ADBE@DXFEED,240.00,Call Wall 240.00,#ffffff,#FF0000,left,3,TRUE
ADBE@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
AMAT@DXFEED,400.00,Put Wall/Key Gamma Strike 400.00,#ffffff,#00AA00,left,3,TRUE
AMAT@DXFEED,600.00,Call Wall 600.00,#ffffff,#FF0000,left,3,TRUE
AMAT@DXFEED,500.00,Key Delta Strike 500.00,#ffffff,#0000FF,left,3,TRUE
AMD@DXFEED,488.80,Day High 488.80,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,480.88,Day Low 480.88,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,475.99,Prev Day High 475.99,#ffffff,#CC0000,left,3,TRUE
AMD@DXFEED,463.21,Prev Day Low 463.21,#ffffff,#008800,left,3,TRUE
AMD@DXFEED,400.00,Put Wall 400.00,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,500.00,Call Wall/Key Gamma Strike 500.00,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
AMD@DXFEED,465.00,0DTE Put Wall 465.00,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,487.50,0DTE Call Wall 487.50,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,475.00,0DTE Most Negative Net Gamma 475.00,#ffffff,#FF8C00,left,3,TRUE
AMD@DXFEED,480.00,0DTE Most Positive Net Gamma 480.00,#ffffff,#0000FF,left,3,TRUE
AMZN@DXFEED,273.46,Day High 273.46,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,268.92,Day Low 268.92,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,278.84,Prev Day High 278.84,#ffffff,#CC0000,left,3,TRUE
AMZN@DXFEED,271.36,Prev Day Low 271.36,#ffffff,#008800,left,3,TRUE
AMZN@DXFEED,270.00,Put Wall/Key Gamma Strike/0DTE Put Wall/0DTE Most Negative Net Gamma 270.00,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,275.00,Call Wall 275.00,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,250.00,Key Delta Strike 250.00,#ffffff,#0000FF,left,3,TRUE
AMZN@DXFEED,277.50,0DTE Call Wall/0DTE Most Positive Net Gamma 277.50,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,280.16,Day High 280.16,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,267.49,Day Low 267.49,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,273.39,Prev Day High 273.39,#ffffff,#CC0000,left,3,TRUE
ARM@DXFEED,265.37,Prev Day Low 265.37,#ffffff,#008800,left,3,TRUE
ARM@DXFEED,250.00,Put Wall 250.00,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,300.00,Call Wall/Key Gamma Strike 300.00,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,170.00,Key Delta Strike 170.00,#ffffff,#0000FF,left,3,TRUE
AVGO@DXFEED,426.50,Day High 426.50,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,417.70,Day Low 417.70,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,426.76,Prev Day High 426.76,#ffffff,#CC0000,left,3,TRUE
AVGO@DXFEED,413.23,Prev Day Low 413.23,#ffffff,#008800,left,3,TRUE
AVGO@DXFEED,420.00,Put Wall/Key Gamma Strike 420.00,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,440.00,Call Wall 440.00,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,400.00,Key Delta Strike 400.00,#ffffff,#0000FF,left,3,TRUE
AVGO@DXFEED,412.50,0DTE Put Wall/0DTE Most Negative Net Gamma 412.50,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,430.00,0DTE Call Wall/0DTE Most Positive Net Gamma 430.00,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,346.48,Day High 346.48,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,341.70,Day Low 341.70,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,356.81,Prev Day High 356.81,#ffffff,#CC0000,left,3,TRUE
GOOGL@DXFEED,343.39,Prev Day Low 343.39,#ffffff,#008800,left,3,TRUE
GOOGL@DXFEED,340.00,Put Wall/0DTE Put Wall/0DTE Most Negative Net Gamma 340.00,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,350.00,Call Wall/Key Gamma Strike/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,352.50,0DTE Call Wall/0DTE Most Positive Net Gamma 352.50,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,97.17,Day High 97.17,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,93.81,Day Low 93.81,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,95.13,Prev Day High 95.13,#ffffff,#CC0000,left,3,TRUE
HOOD@DXFEED,92.75,Prev Day Low 92.75,#ffffff,#008800,left,3,TRUE
HOOD@DXFEED,90.00,Put Wall 90.00,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,100.00,Call Wall/Key Gamma Strike/Key Delta Strike 100.00,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,90.00,Put Wall/0DTE Put Wall/0DTE Most Negative Net Gamma 90.00,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,100.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 100.00,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,70.00,Key Delta Strike 70.00,#ffffff,#0000FF,left,3,TRUE
JNJ@DXFEED,230.00,Put Wall 230.00,#ffffff,#00AA00,left,3,TRUE
JNJ@DXFEED,250.00,Call Wall/Key Gamma Strike/Key Delta Strike 250.00,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,330.00,Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,350.00,Call Wall/Key Gamma Strike/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
LLY@DXFEED,1212.18,Day High 1212.18,#ffffff,#FF0000,left,3,TRUE
LLY@DXFEED,1191.08,Day Low 1191.08,#ffffff,#00AA00,left,3,TRUE
LLY@DXFEED,1238.00,Prev Day High 1238.00,#ffffff,#CC0000,left,3,TRUE
LLY@DXFEED,1209.53,Prev Day Low 1209.53,#ffffff,#008800,left,3,TRUE
LLY@DXFEED,1140.00,Put Wall 1140.00,#ffffff,#00AA00,left,3,TRUE
LLY@DXFEED,1300.00,Call Wall 1300.00,#ffffff,#FF0000,left,3,TRUE
LLY@DXFEED,1200.00,Key Gamma Strike/Key Delta Strike 1200.00,#ffffff,#FF8C00,left,3,TRUE
META@DXFEED,600.00,Put Wall 600.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,750.00,Call Wall/Key Gamma Strike/Key Delta Strike 750.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,580.00,0DTE Put Wall/0DTE Most Negative Net Gamma 580.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,605.00,0DTE Call Wall 605.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,602.50,0DTE Most Positive Net Gamma 602.50,#ffffff,#0000FF,left,3,TRUE
MRVL@DXFEED,226.89,Day High 226.89,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,220.70,Day Low 220.70,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,212.66,Prev Day High 212.66,#ffffff,#CC0000,left,3,TRUE
MRVL@DXFEED,206.43,Prev Day Low 206.43,#ffffff,#008800,left,3,TRUE
MRVL@DXFEED,200.00,Put Wall/Key Delta Strike 200.00,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,250.00,Call Wall 250.00,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,240.00,Key Gamma Strike 240.00,#ffffff,#FF8C00,left,3,TRUE
MSFT@DXFEED,501.50,Day High 501.50,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,491.95,Day Low 491.95,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,505.33,Prev Day High 505.33,#ffffff,#CC0000,left,3,TRUE
MSFT@DXFEED,499.55,Prev Day Low 499.55,#ffffff,#008800,left,3,TRUE
MSFT@DXFEED,490.00,Put Wall 490.00,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,500.00,Call Wall/Key Gamma Strike/Key Delta Strike 500.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,492.50,0DTE Put Wall/0DTE Most Negative Net Gamma 492.50,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,502.50,0DTE Call Wall 502.50,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,505.00,0DTE Most Positive Net Gamma 505.00,#ffffff,#0000FF,left,3,TRUE
MU@DXFEED,931.00,Day High 931.00,#ffffff,#FF0000,left,3,TRUE
