Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
AAPL@DXFEED,320.28,Day High 320.28,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,315.96,Day Low 315.96,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,319.28,Prev Day High 319.28,#ffffff,#CC0000,left,3,TRUE
AAPL@DXFEED,309.60,Prev Day Low 309.60,#ffffff,#008800,left,3,TRUE
AAPL@DXFEED,300.00,Put Wall/Key Delta Strike 300.00,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,320.00,Call Wall/Key Gamma Strike 320.00,#ffffff,#FF0000,left,3,TRUE
ADBE@DXFEED,220.00,Put Wall/Key Gamma Strike 220.00,#ffffff,#00AA00,left,3,TRUE
ADBE@DXFEED,240.00,Call Wall 240.00,#ffffff,#FF0000,left,3,TRUE
ADBE@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
AMAT@DXFEED,400.00,Put Wall/Key Gamma Strike 400.00,#ffffff,#00AA00,left,3,TRUE
AMAT@DXFEED,600.00,Call Wall 600.00,#ffffff,#FF0000,left,3,TRUE
AMAT@DXFEED,500.00,Key Delta Strike 500.00,#ffffff,#0000FF,left,3,TRUE
AMD@DXFEED,475.53,Day High 475.53,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,460.27,Day Low 460.27,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,487.00,Prev Day High 487.00,#ffffff,#CC0000,left,3,TRUE
AMD@DXFEED,462.55,Prev Day Low 462.55,#ffffff,#008800,left,3,TRUE
AMD@DXFEED,450.00,Put Wall/Key Gamma Strike 450.00,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,500.00,Call Wall 500.00,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
AMZN@DXFEED,263.84,Day High 263.84,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,259.92,Day Low 259.92,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,266.40,Prev Day High 266.40,#ffffff,#CC0000,left,3,TRUE
AMZN@DXFEED,258.58,Prev Day Low 258.58,#ffffff,#008800,left,3,TRUE
AMZN@DXFEED,260.00,Put Wall/Key Gamma Strike 260.00,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,270.00,Call Wall 270.00,#ffffff,#FF0000,left,3,TRUE
