Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
AAPL@DXFEED,308.20,Day High 308.20,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,307.46,Day Low 307.46,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,308.26,Prev Day High 308.26,#ffffff,#CC0000,left,3,TRUE
AAPL@DXFEED,304.61,Prev Day Low 304.61,#ffffff,#008800,left,3,TRUE
AAPL@DXFEED,300.00,Put Wall/Key Delta Strike 300.00,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,310.00,Call Wall/Key Gamma Strike 310.00,#ffffff,#FF0000,left,3,TRUE
ADBE@DXFEED,220.00,Put Wall/Key Gamma Strike 220.00,#ffffff,#00AA00,left,3,TRUE
ADBE@DXFEED,240.00,Call Wall 240.00,#ffffff,#FF0000,left,3,TRUE
ADBE@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
AMAT@DXFEED,400.00,Put Wall/Key Gamma Strike 400.00,#ffffff,#00AA00,left,3,TRUE
AMAT@DXFEED,600.00,Call Wall 600.00,#ffffff,#FF0000,left,3,TRUE
AMAT@DXFEED,500.00,Key Delta Strike 500.00,#ffffff,#0000FF,left,3,TRUE
AMD@DXFEED,474.99,Day High 474.99,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,472.50,Day Low 472.50,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,483.36,Prev Day High 483.36,#ffffff,#CC0000,left,3,TRUE
AMD@DXFEED,469.29,Prev Day Low 469.29,#ffffff,#008800,left,3,TRUE
AMD@DXFEED,400.00,Put Wall/Key Delta Strike 400.00,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,500.00,Call Wall/Key Gamma Strike 500.00,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,278.69,Day High 278.69,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,278.20,Day Low 278.20,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,280.14,Prev Day High 280.14,#ffffff,#CC0000,left,3,TRUE
AMZN@DXFEED,273.60,Prev Day Low 273.60,#ffffff,#008800,left,3,TRUE
AMZN@DXFEED,270.00,Put Wall 270.00,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,280.00,Call Wall/Key Gamma Strike 280.00,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,250.00,Key Delta Strike 250.00,#ffffff,#0000FF,left,3,TRUE
ARM@DXFEED,273.10,Day High 273.10,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,272.39,Day Low 272.39,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,282.80,Prev Day High 282.80,#ffffff,#CC0000,left,3,TRUE
ARM@DXFEED,267.31,Prev Day Low 267.31,#ffffff,#008800,left,3,TRUE
ARM@DXFEED,250.00,Put Wall 250.00,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,300.00,Call Wall/Key Gamma Strike/Key Delta Strike 300.00,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,426.76,Day High 426.76,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,424.98,Day Low 424.98,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,432.73,Prev Day High 432.73,#ffffff,#CC0000,left,3,TRUE
AVGO@DXFEED,420.16,Prev Day Low 420.16,#ffffff,#008800,left,3,TRUE
AVGO@DXFEED,400.00,Put Wall/Key Delta Strike 400.00,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,440.00,Call Wall 440.00,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,410.00,Key Gamma Strike 410.00,#ffffff,#FF8C00,left,3,TRUE
GOOGL@DXFEED,356.20,Day High 356.20,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,355.69,Day Low 355.69,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,357.61,Prev Day High 357.61,#ffffff,#CC0000,left,3,TRUE
GOOGL@DXFEED,352.71,Prev Day Low 352.71,#ffffff,#008800,left,3,TRUE
GOOGL@DXFEED,350.00,Put Wall/Key Delta Strike 350.00,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,360.00,Call Wall/Key Gamma Strike 360.00,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,94.97,Day High 94.97,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,94.87,Day Low 94.87,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,95.95,Prev Day High 95.95,#ffffff,#CC0000,left,3,TRUE
HOOD@DXFEED,92.40,Prev Day Low 92.40,#ffffff,#008800,left,3,TRUE
HOOD@DXFEED,90.00,Put Wall 90.00,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,100.00,Call Wall/Key Gamma Strike/Key Delta Strike 100.00,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,90.00,Put Wall/0DTE Put Wall/0DTE Most Negative Net Gamma 90.00,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,100.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 100.00,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,70.00,Key Delta Strike 70.00,#ffffff,#0000FF,left,3,TRUE
JNJ@DXFEED,230.00,Put Wall 230.00,#ffffff,#00AA00,left,3,TRUE
JNJ@DXFEED,250.00,Call Wall/Key Gamma Strike/Key Delta Strike 250.00,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,330.00,Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,350.00,Call Wall/Key Gamma Strike/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
LLY@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
LLY@DXFEED,1231.94,Prev Day High 1231.94,#ffffff,#CC0000,left,3,TRUE
LLY@DXFEED,1184.40,Prev Day Low 1184.40,#ffffff,#008800,left,3,TRUE
LLY@DXFEED,1140.00,Put Wall 1140.00,#ffffff,#00AA00,left,3,TRUE
LLY@DXFEED,1300.00,Call Wall/Key Gamma Strike 1300.00,#ffffff,#FF0000,left,3,TRUE
LLY@DXFEED,1200.00,Key Delta Strike 1200.00,#ffffff,#0000FF,left,3,TRUE
META@DXFEED,600.00,Put Wall 600.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,750.00,Call Wall/Key Gamma Strike/Key Delta Strike 750.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,580.00,0DTE Put Wall/0DTE Most Negative Net Gamma 580.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,605.00,0DTE Call Wall 605.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,602.50,0DTE Most Positive Net Gamma 602.50,#ffffff,#0000FF,left,3,TRUE
MRVL@DXFEED,212.13,Day High 212.13,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,211.37,Day Low 211.37,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,230.10,Prev Day High 230.10,#ffffff,#CC0000,left,3,TRUE
MRVL@DXFEED,208.51,Prev Day Low 208.51,#ffffff,#008800,left,3,TRUE
MRVL@DXFEED,200.00,Put Wall/Key Gamma Strike/Key Delta Strike 200.00,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,250.00,Call Wall 250.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,504.60,Day High 504.60,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,504.00,Day Low 504.00,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,513.73,Prev Day High 513.73,#ffffff,#CC0000,left,3,TRUE
MSFT@DXFEED,502.27,Prev Day Low 502.27,#ffffff,#008800,left,3,TRUE
MSFT@DXFEED,500.00,Put Wall/Key Gamma Strike/Key Delta Strike 500.00,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,510.00,Call Wall 510.00,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,872.18,Day High 872.18,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,869.00,Day Low 869.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,894.99,Prev Day High 894.99,#ffffff,#CC0000,left,3,TRUE
MU@DXFEED,854.40,Prev Day Low 854.40,#ffffff,#008800,left,3,TRUE
MU@DXFEED,800.00,Put Wall 800.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,900.00,Call Wall/Key Gamma Strike/Key Delta Strike 900.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,222.20,Day High 222.20,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,221.72,Day Low 221.72,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,224.14,Prev Day High 224.14,#ffffff,#CC0000,left,3,TRUE
NVDA@DXFEED,216.77,Prev Day Low 216.77,#ffffff,#008800,left,3,TRUE
NVDA@DXFEED,200.00,Put Wall/Key Delta Strike 200.00,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,225.00,Call Wall 225.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,220.00,Key Gamma Strike 220.00,#ffffff,#FF8C00,left,3,TRUE
PG@DXFEED,130.00,Put Wall 130.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,155.00,Call Wall/0DTE Call Wall 155.00,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,150.00,Key Gamma Strike/Key Delta Strike/0DTE Most Positive Net Gamma 150.00,#ffffff,#FF8C00,left,3,TRUE
PG@DXFEED,149.00,0DTE Put Wall 149.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,147.00,0DTE Most Negative Net Gamma 147.00,#ffffff,#FF8C00,left,3,TRUE
PLTR@DXFEED,174.74,Day High 174.74,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,174.18,Day Low 174.18,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,179.60,Prev Day High 179.60,#ffffff,#CC0000,left,3,TRUE
PLTR@DXFEED,170.87,Prev Day Low 170.87,#ffffff,#008800,left,3,TRUE
PLTR@DXFEED,170.00,Put Wall/Key Gamma Strike 170.00,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,175.00,Call Wall 175.00,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,150.00,Key Delta Strike 150.00,#ffffff,#0000FF,left,3,TRUE
QQQ@DXFEED,723.35,Day High 723.35,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,722.93,Day Low 722.93,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,724.67,Prev Day High 724.67,#ffffff,#CC0000,left,3,TRUE
QQQ@DXFEED,720.33,Prev Day Low 720.33,#ffffff,#008800,left,3,TRUE
QQQ@DXFEED,700.00,Put Wall/Key Gamma Strike/Key Delta Strike 700.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,730.00,Call Wall 730.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,722.00,0DTE Put Wall 722.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,723.00,0DTE Call Wall/0DTE Most Positive Net Gamma 723.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,720.00,0DTE Most Negative Net Gamma 720.00,#ffffff,#FF8C00,left,3,TRUE
SNDK@DXFEED,1262.00,Day High 1262.00,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1258.98,Day Low 1258.98,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1278.76,Prev Day High 1278.76,#ffffff,#CC0000,left,3,TRUE
SNDK@DXFEED,1194.01,Prev Day Low 1194.01,#ffffff,#008800,left,3,TRUE
SNDK@DXFEED,1200.00,Put Wall 1200.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1300.00,Call Wall/Key Gamma Strike 1300.00,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1000.00,Key Delta Strike 1000.00,#ffffff,#0000FF,left,3,TRUE
SOXL@DXFEED,100.00,Put Wall/Key Gamma Strike/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,130.00,Call Wall 130.00,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,138.71,Day High 138.71,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,138.51,Day Low 138.51,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,139.26,Prev Day High 139.26,#ffffff,#CC0000,left,3,TRUE
SPCX@DXFEED,130.17,Prev Day Low 130.17,#ffffff,#008800,left,3,TRUE
SPCX@DXFEED,135.00,Put Wall 135.00,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,150.00,Call Wall/Key Gamma Strike/Key Delta Strike 150.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,774.61,Day High 774.61,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,774.43,Day Low 774.43,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,775.05,Prev Day High 775.05,#ffffff,#CC0000,left,3,TRUE
SPY@DXFEED,771.62,Prev Day Low 771.62,#ffffff,#008800,left,3,TRUE
