Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
AAPL@DXFEED,307.66,Day High 307.66,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,302.94,Day Low 302.94,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,307.49,Prev Day High 307.49,#ffffff,#CC0000,left,3,TRUE
AAPL@DXFEED,304.30,Prev Day Low 304.30,#ffffff,#008800,left,3,TRUE
AAPL@DXFEED,300.00,Put Wall/Key Gamma Strike/Key Delta Strike 300.00,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,310.00,Call Wall 310.00,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,205.00,0DTE Put Wall/0DTE Most Negative Net Gamma/0DTE Most Positive Net Gamma 205.00,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,307.50,0DTE Call Wall 307.50,#ffffff,#FF0000,left,3,TRUE
ADBE@DXFEED,220.00,Put Wall/Key Gamma Strike 220.00,#ffffff,#00AA00,left,3,TRUE
ADBE@DXFEED,240.00,Call Wall 240.00,#ffffff,#FF0000,left,3,TRUE
ADBE@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
AMAT@DXFEED,400.00,Put Wall/Key Gamma Strike 400.00,#ffffff,#00AA00,left,3,TRUE
AMAT@DXFEED,600.00,Call Wall 600.00,#ffffff,#FF0000,left,3,TRUE
AMAT@DXFEED,500.00,Key Delta Strike 500.00,#ffffff,#0000FF,left,3,TRUE
AMD@DXFEED,517.35,Day High 517.35,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,504.52,Day Low 504.52,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,514.67,Prev Day High 514.67,#ffffff,#CC0000,left,3,TRUE
AMD@DXFEED,483.20,Prev Day Low 483.20,#ffffff,#008800,left,3,TRUE
AMD@DXFEED,400.00,Put Wall 400.00,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,520.00,Call Wall 520.00,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,500.00,Key Gamma Strike/Key Delta Strike 500.00,#ffffff,#FF8C00,left,3,TRUE
AMD@DXFEED,290.00,0DTE Put Wall/0DTE Most Negative Net Gamma/0DTE Most Positive Net Gamma 290.00,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,510.00,0DTE Call Wall 510.00,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,265.75,Day High 265.75,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,258.34,Day Low 258.34,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,265.81,Prev Day High 265.81,#ffffff,#CC0000,left,3,TRUE
AMZN@DXFEED,262.42,Prev Day Low 262.42,#ffffff,#008800,left,3,TRUE
AMZN@DXFEED,250.00,Put Wall/Key Delta Strike 250.00,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,270.00,Call Wall 270.00,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,260.00,Key Gamma Strike 260.00,#ffffff,#FF8C00,left,3,TRUE
AMZN@DXFEED,160.00,0DTE Put Wall/0DTE Most Negative Net Gamma/0DTE Most Positive Net Gamma 160.00,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,262.50,0DTE Call Wall 262.50,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,287.15,Day High 287.15,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,271.28,Day Low 271.28,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,281.67,Prev Day High 281.67,#ffffff,#CC0000,left,3,TRUE
ARM@DXFEED,274.45,Prev Day Low 274.45,#ffffff,#008800,left,3,TRUE
ARM@DXFEED,250.00,Put Wall 250.00,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,300.00,Call Wall/Key Gamma Strike/Key Delta Strike 300.00,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,399.36,Day High 399.36,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,391.31,Day Low 391.31,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,412.50,Prev Day High 412.50,#ffffff,#CC0000,left,3,TRUE
AVGO@DXFEED,388.50,Prev Day Low 388.50,#ffffff,#008800,left,3,TRUE
AVGO@DXFEED,380.00,Put Wall 380.00,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,400.00,Call Wall/Key Gamma Strike/Key Delta Strike 400.00,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,210.00,0DTE Put Wall/0DTE Most Negative Net Gamma/0DTE Most Positive Net Gamma 210.00,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,395.00,0DTE Call Wall 395.00,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,109.90,Day High 109.90,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,101.22,Day Low 101.22,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,110.30,Prev Day High 110.30,#ffffff,#CC0000,left,3,TRUE
CRWV@DXFEED,102.50,Prev Day Low 102.50,#ffffff,#008800,left,3,TRUE
CRWV@DXFEED,100.00,Put Wall/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,110.00,Call Wall/Key Gamma Strike 110.00,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,347.25,Day High 347.25,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,341.93,Day Low 341.93,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,350.45,Prev Day High 350.45,#ffffff,#CC0000,left,3,TRUE
GOOGL@DXFEED,344.50,Prev Day Low 344.50,#ffffff,#008800,left,3,TRUE
GOOGL@DXFEED,340.00,Put Wall 340.00,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,350.00,Call Wall/Key Gamma Strike/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,245.00,0DTE Put Wall/0DTE Most Negative Net Gamma/0DTE Most Positive Net Gamma 245.00,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,345.00,0DTE Call Wall 345.00,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,96.92,Day High 96.92,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,93.80,Day Low 93.80,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,98.42,Prev Day High 98.42,#ffffff,#CC0000,left,3,TRUE
HOOD@DXFEED,95.44,Prev Day Low 95.44,#ffffff,#008800,left,3,TRUE
HOOD@DXFEED,90.00,Put Wall 90.00,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,100.00,Call Wall/Key Gamma Strike/Key Delta Strike 100.00,#ffffff,#FF0000,left,3,TRUE
IGV@DXFEED,104.10,Day High 104.10,#ffffff,#FF0000,left,3,TRUE
IGV@DXFEED,101.83,Day Low 101.83,#ffffff,#00AA00,left,3,TRUE
IGV@DXFEED,106.75,Prev Day High 106.75,#ffffff,#CC0000,left,3,TRUE
IGV@DXFEED,104.06,Prev Day Low 104.06,#ffffff,#008800,left,3,TRUE
IGV@DXFEED,90.00,Put Wall/Key Delta Strike 90.00,#ffffff,#00AA00,left,3,TRUE
IGV@DXFEED,105.00,Call Wall 105.00,#ffffff,#FF0000,left,3,TRUE
IGV@DXFEED,100.00,Key Gamma Strike 100.00,#ffffff,#FF8C00,left,3,TRUE
INTC@DXFEED,90.00,Put Wall/0DTE Put Wall/0DTE Most Negative Net Gamma 90.00,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,100.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 100.00,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,70.00,Key Delta Strike 70.00,#ffffff,#0000FF,left,3,TRUE
IREN@DXFEED,46.59,Day High 46.59,#ffffff,#FF0000,left,3,TRUE
IREN@DXFEED,43.87,Day Low 43.87,#ffffff,#00AA00,left,3,TRUE
IREN@DXFEED,46.43,Prev Day High 46.43,#ffffff,#CC0000,left,3,TRUE
IREN@DXFEED,43.69,Prev Day Low 43.69,#ffffff,#008800,left,3,TRUE
JNJ@DXFEED,230.00,Put Wall 230.00,#ffffff,#00AA00,left,3,TRUE
JNJ@DXFEED,250.00,Call Wall/Key Gamma Strike/Key Delta Strike 250.00,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,330.00,Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,350.00,Call Wall/Key Gamma Strike/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,590.24,Day High 590.24,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,564.75,Day Low 564.75,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,601.86,Prev Day High 601.86,#ffffff,#CC0000,left,3,TRUE
META@DXFEED,589.29,Prev Day Low 589.29,#ffffff,#008800,left,3,TRUE
META@DXFEED,600.00,Put Wall 600.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,750.00,Call Wall/Key Gamma Strike/Key Delta Strike 750.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,580.00,0DTE Put Wall/0DTE Most Negative Net Gamma 580.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,605.00,0DTE Call Wall 605.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,602.50,0DTE Most Positive Net Gamma 602.50,#ffffff,#0000FF,left,3,TRUE
MRVL@DXFEED,240.18,Day High 240.18,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,226.89,Day Low 226.89,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,223.52,Prev Day High 223.52,#ffffff,#CC0000,left,3,TRUE
MRVL@DXFEED,217.10,Prev Day Low 217.10,#ffffff,#008800,left,3,TRUE
