Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
AAL@DXFEED,13.83,Day High 13.83,#ffffff,#FF0000,left,3,TRUE
AAL@DXFEED,13.80,Day Low/Prev Day Low 13.80,#ffffff,#00AA00,left,3,TRUE
AAL@DXFEED,14.15,Prev Day High 14.15,#ffffff,#CC0000,left,3,TRUE
AAL@DXFEED,12.00,Put Wall 12.00,#ffffff,#00AA00,left,3,TRUE
AAL@DXFEED,15.00,Call Wall/Key Gamma Strike/Key Delta Strike 15.00,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,310.75,Day High 310.75,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,310.37,Day Low 310.37,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,315.43,Prev Day High 315.43,#ffffff,#CC0000,left,3,TRUE
AAPL@DXFEED,308.80,Prev Day Low 308.80,#ffffff,#008800,left,3,TRUE
AAPL@DXFEED,310.00,Put Wall/Key Gamma Strike 310.00,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,320.00,Call Wall 320.00,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
ADBE@DXFEED,220.00,Put Wall/Key Gamma Strike 220.00,#ffffff,#00AA00,left,3,TRUE
ADBE@DXFEED,240.00,Call Wall 240.00,#ffffff,#FF0000,left,3,TRUE
ADBE@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
AFRM@DXFEED,76.90,Day High 76.90,#ffffff,#FF0000,left,3,TRUE
AFRM@DXFEED,76.52,Day Low 76.52,#ffffff,#00AA00,left,3,TRUE
AFRM@DXFEED,77.43,Prev Day High 77.43,#ffffff,#CC0000,left,3,TRUE
AFRM@DXFEED,76.11,Prev Day Low 76.11,#ffffff,#008800,left,3,TRUE
AFRM@DXFEED,77.50,Put Wall 77.50,#ffffff,#00AA00,left,3,TRUE
AFRM@DXFEED,80.00,Call Wall/Key Gamma Strike/Key Delta Strike 80.00,#ffffff,#FF0000,left,3,TRUE
AMAT@DXFEED,400.00,Put Wall/Key Gamma Strike 400.00,#ffffff,#00AA00,left,3,TRUE
AMAT@DXFEED,600.00,Call Wall 600.00,#ffffff,#FF0000,left,3,TRUE
AMAT@DXFEED,500.00,Key Delta Strike 500.00,#ffffff,#0000FF,left,3,TRUE
AMD@DXFEED,482.00,Day High 482.00,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,479.10,Day Low 479.10,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,491.12,Prev Day High 491.12,#ffffff,#CC0000,left,3,TRUE
AMD@DXFEED,474.58,Prev Day Low 474.58,#ffffff,#008800,left,3,TRUE
AMD@DXFEED,400.00,Put Wall 400.00,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,500.00,Call Wall/Key Gamma Strike/Key Delta Strike 500.00,#ffffff,#FF0000,left,3,TRUE
AMUU@DXFEED,178.66,Day High/Day Low 178.66,#ffffff,#FF0000,left,3,TRUE
AMUU@DXFEED,187.11,Prev Day High 187.11,#ffffff,#CC0000,left,3,TRUE
AMUU@DXFEED,175.44,Prev Day Low 175.44,#ffffff,#008800,left,3,TRUE
AMZN@DXFEED,259.50,Day High 259.50,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,258.60,Day Low 258.60,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,262.05,Prev Day High 262.05,#ffffff,#CC0000,left,3,TRUE
AMZN@DXFEED,258.24,Prev Day Low 258.24,#ffffff,#008800,left,3,TRUE
AMZN@DXFEED,250.00,Put Wall/Key Delta Strike 250.00,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,275.00,Call Wall 275.00,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,260.00,Key Gamma Strike 260.00,#ffffff,#FF8C00,left,3,TRUE
ARM@DXFEED,256.39,Day High 256.39,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,255.19,Day Low 255.19,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,253.00,Prev Day High 253.00,#ffffff,#CC0000,left,3,TRUE
ARM@DXFEED,238.50,Prev Day Low 238.50,#ffffff,#008800,left,3,TRUE
ARM@DXFEED,250.00,Put Wall/Key Delta Strike 250.00,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,270.00,Call Wall/Key Gamma Strike 270.00,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,361.95,Day High 361.95,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,360.61,Day Low 360.61,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,359.47,Prev Day High 359.47,#ffffff,#CC0000,left,3,TRUE
AVGO@DXFEED,350.06,Prev Day Low 350.06,#ffffff,#008800,left,3,TRUE
AVGO@DXFEED,350.00,Put Wall 350.00,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,400.00,Call Wall/Key Delta Strike 400.00,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,360.00,Key Gamma Strike 360.00,#ffffff,#FF8C00,left,3,TRUE
COIN@DXFEED,186.62,Day High 186.62,#ffffff,#FF0000,left,3,TRUE
COIN@DXFEED,186.10,Day Low 186.10,#ffffff,#00AA00,left,3,TRUE
COIN@DXFEED,185.50,Prev Day High 185.50,#ffffff,#CC0000,left,3,TRUE
COIN@DXFEED,179.43,Prev Day Low 179.43,#ffffff,#008800,left,3,TRUE
COIN@DXFEED,180.00,Put Wall 180.00,#ffffff,#00AA00,left,3,TRUE
COIN@DXFEED,200.00,Call Wall/Key Delta Strike 200.00,#ffffff,#FF0000,left,3,TRUE
COIN@DXFEED,185.00,Key Gamma Strike 185.00,#ffffff,#FF8C00,left,3,TRUE
COST@DXFEED,948.30,Day High 948.30,#ffffff,#FF0000,left,3,TRUE
COST@DXFEED,948.26,Day Low 948.26,#ffffff,#00AA00,left,3,TRUE
COST@DXFEED,964.45,Prev Day High 964.45,#ffffff,#CC0000,left,3,TRUE
COST@DXFEED,954.54,Prev Day Low 954.54,#ffffff,#008800,left,3,TRUE
COST@DXFEED,900.00,Put Wall 900.00,#ffffff,#00AA00,left,3,TRUE
COST@DXFEED,1000.00,Call Wall/Key Delta Strike 1000.00,#ffffff,#FF0000,left,3,TRUE
COST@DXFEED,950.00,Key Gamma Strike 950.00,#ffffff,#FF8C00,left,3,TRUE
CRM@DXFEED,230.90,Day High 230.90,#ffffff,#FF0000,left,3,TRUE
CRM@DXFEED,230.05,Day Low 230.05,#ffffff,#00AA00,left,3,TRUE
CRM@DXFEED,206.44,Prev Day High 206.44,#ffffff,#CC0000,left,3,TRUE
CRM@DXFEED,198.95,Prev Day Low 198.95,#ffffff,#008800,left,3,TRUE
CRM@DXFEED,190.00,Put Wall 190.00,#ffffff,#00AA00,left,3,TRUE
CRM@DXFEED,230.00,Call Wall/Key Gamma Strike 230.00,#ffffff,#FF0000,left,3,TRUE
CRM@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
CRWV@DXFEED,90.84,Day High 90.84,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,90.42,Day Low 90.42,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,89.91,Prev Day High 89.91,#ffffff,#CC0000,left,3,TRUE
CRWV@DXFEED,86.75,Prev Day Low 86.75,#ffffff,#008800,left,3,TRUE
CRWV@DXFEED,70.00,Put Wall 70.00,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,110.00,Call Wall/Key Gamma Strike 110.00,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,100.00,Key Delta Strike 100.00,#ffffff,#0000FF,left,3,TRUE
DKS@DXFEED,128.73,Day High/Day Low 128.73,#ffffff,#FF0000,left,3,TRUE
DKS@DXFEED,130.17,Prev Day High 130.17,#ffffff,#CC0000,left,3,TRUE
DKS@DXFEED,120.40,Prev Day Low 120.40,#ffffff,#008800,left,3,TRUE
DKS@DXFEED,125.00,Put Wall 125.00,#ffffff,#00AA00,left,3,TRUE
DKS@DXFEED,145.00,Call Wall 145.00,#ffffff,#FF0000,left,3,TRUE
DKS@DXFEED,130.00,Key Gamma Strike 130.00,#ffffff,#FF8C00,left,3,TRUE
DKS@DXFEED,160.00,Key Delta Strike 160.00,#ffffff,#0000FF,left,3,TRUE
GOOGL@DXFEED,340.33,Day High 340.33,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,339.64,Day Low 339.64,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,346.88,Prev Day High 346.88,#ffffff,#CC0000,left,3,TRUE
GOOGL@DXFEED,340.18,Prev Day Low 340.18,#ffffff,#008800,left,3,TRUE
GOOGL@DXFEED,340.00,Put Wall 340.00,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,350.00,Call Wall/Key Gamma Strike/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
HIMS@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
HIMS@DXFEED,31.63,Prev Day High 31.63,#ffffff,#CC0000,left,3,TRUE
HIMS@DXFEED,29.62,Prev Day Low 29.62,#ffffff,#008800,left,3,TRUE
HIMS@DXFEED,30.00,Put Wall/Key Gamma Strike/Key Delta Strike 30.00,#ffffff,#00AA00,left,3,TRUE
HIMS@DXFEED,35.00,Call Wall 35.00,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,110.90,Day High 110.90,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,110.70,Day Low 110.70,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,111.59,Prev Day High 111.59,#ffffff,#CC0000,left,3,TRUE
HOOD@DXFEED,108.25,Prev Day Low 108.25,#ffffff,#008800,left,3,TRUE
HOOD@DXFEED,100.00,Put Wall/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,120.00,Call Wall 120.00,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,110.00,Key Gamma Strike 110.00,#ffffff,#FF8C00,left,3,TRUE
INTC@DXFEED,89.95,Day High 89.95,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,89.59,Day Low 89.59,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,88.28,Prev Day High 88.28,#ffffff,#CC0000,left,3,TRUE
INTC@DXFEED,85.63,Prev Day Low 85.63,#ffffff,#008800,left,3,TRUE
INTC@DXFEED,80.00,Put Wall 80.00,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,90.00,Call Wall/Key Gamma Strike 90.00,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,70.00,Key Delta Strike 70.00,#ffffff,#0000FF,left,3,TRUE
INTU@DXFEED,354.49,Day High 354.49,#ffffff,#FF0000,left,3,TRUE
INTU@DXFEED,353.54,Day Low 353.54,#ffffff,#00AA00,left,3,TRUE
INTU@DXFEED,351.39,Prev Day High 351.39,#ffffff,#CC0000,left,3,TRUE
INTU@DXFEED,322.57,Prev Day Low 322.57,#ffffff,#008800,left,3,TRUE
INTU@DXFEED,340.00,Put Wall/Key Gamma Strike 340.00,#ffffff,#00AA00,left,3,TRUE
INTU@DXFEED,390.00,Call Wall 390.00,#ffffff,#FF0000,left,3,TRUE
INTU@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
IONQ@DXFEED,41.03,Day High 41.03,#ffffff,#FF0000,left,3,TRUE
IONQ@DXFEED,41.01,Day Low 41.01,#ffffff,#00AA00,left,3,TRUE
IONQ@DXFEED,41.91,Prev Day High 41.91,#ffffff,#CC0000,left,3,TRUE
IONQ@DXFEED,39.96,Prev Day Low 39.96,#ffffff,#008800,left,3,TRUE
IONQ@DXFEED,40.00,Put Wall/Key Gamma Strike/Key Delta Strike 40.00,#ffffff,#00AA00,left,3,TRUE
IONQ@DXFEED,45.00,Call Wall 45.00,#ffffff,#FF0000,left,3,TRUE
IREN@DXFEED,40.73,Day High 40.73,#ffffff,#FF0000,left,3,TRUE
IREN@DXFEED,40.53,Day Low 40.53,#ffffff,#00AA00,left,3,TRUE
IREN@DXFEED,41.57,Prev Day High 41.57,#ffffff,#CC0000,left,3,TRUE
IREN@DXFEED,39.36,Prev Day Low 39.36,#ffffff,#008800,left,3,TRUE
IREN@DXFEED,40.00,Put Wall/Key Gamma Strike/Key Delta Strike 40.00,#ffffff,#00AA00,left,3,TRUE
IREN@DXFEED,50.00,Call Wall 50.00,#ffffff,#FF0000,left,3,TRUE
JNJ@DXFEED,268.45,Day High/Day Low 268.45,#ffffff,#FF0000,left,3,TRUE
JNJ@DXFEED,272.90,Prev Day High 272.90,#ffffff,#CC0000,left,3,TRUE
JNJ@DXFEED,269.55,Prev Day Low 269.55,#ffffff,#008800,left,3,TRUE
JNJ@DXFEED,250.00,Put Wall/Key Delta Strike 250.00,#ffffff,#00AA00,left,3,TRUE
JNJ@DXFEED,280.00,Call Wall 280.00,#ffffff,#FF0000,left,3,TRUE
