Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
AAL@DXFEED,12.00,Put Wall 12.00,#ffffff,#00AA00,left,3,TRUE
AAL@DXFEED,15.00,Call Wall/Key Gamma Strike/Key Delta Strike 15.00,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,331.78,Day High 331.78,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,328.35,Day Low 328.35,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,335.50,Prev Day High 335.50,#ffffff,#CC0000,left,3,TRUE
AAPL@DXFEED,331.34,Prev Day Low 331.34,#ffffff,#008800,left,3,TRUE
AAPL@DXFEED,330.00,Put Wall/Key Gamma Strike 330.00,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,340.00,Call Wall 340.00,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
ADBE@DXFEED,220.00,Put Wall/Key Gamma Strike 220.00,#ffffff,#00AA00,left,3,TRUE
ADBE@DXFEED,240.00,Call Wall 240.00,#ffffff,#FF0000,left,3,TRUE
ADBE@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
AFRM@DXFEED,65.00,Put Wall 65.00,#ffffff,#00AA00,left,3,TRUE
AFRM@DXFEED,80.00,Call Wall/Key Gamma Strike/Key Delta Strike 80.00,#ffffff,#FF0000,left,3,TRUE
AMAT@DXFEED,400.00,Put Wall/Key Gamma Strike 400.00,#ffffff,#00AA00,left,3,TRUE
AMAT@DXFEED,600.00,Call Wall 600.00,#ffffff,#FF0000,left,3,TRUE
AMAT@DXFEED,500.00,Key Delta Strike 500.00,#ffffff,#0000FF,left,3,TRUE
AMD@DXFEED,513.66,Day High 513.66,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,497.51,Day Low 497.51,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,498.39,Prev Day High 498.39,#ffffff,#CC0000,left,3,TRUE
AMD@DXFEED,480.33,Prev Day Low 480.33,#ffffff,#008800,left,3,TRUE
AMD@DXFEED,500.00,Put Wall/Key Gamma Strike/Key Delta Strike 500.00,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,520.00,Call Wall 520.00,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,253.27,Day High 253.27,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,247.22,Day Low 247.22,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,255.95,Prev Day High 255.95,#ffffff,#CC0000,left,3,TRUE
AMZN@DXFEED,250.74,Prev Day Low 250.74,#ffffff,#008800,left,3,TRUE
AMZN@DXFEED,240.00,Put Wall 240.00,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,250.00,Call Wall/Key Gamma Strike/Key Delta Strike 250.00,#ffffff,#FF0000,left,3,TRUE
APP@DXFEED,334.46,Day High 334.46,#ffffff,#FF0000,left,3,TRUE
APP@DXFEED,323.80,Day Low 323.80,#ffffff,#00AA00,left,3,TRUE
APP@DXFEED,338.34,Prev Day High 338.34,#ffffff,#CC0000,left,3,TRUE
APP@DXFEED,320.40,Prev Day Low 320.40,#ffffff,#008800,left,3,TRUE
APP@DXFEED,300.00,Put Wall 300.00,#ffffff,#00AA00,left,3,TRUE
APP@DXFEED,350.00,Call Wall/Key Gamma Strike/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,253.16,Day High 253.16,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,240.68,Day Low 240.68,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,249.25,Prev Day High 249.25,#ffffff,#CC0000,left,3,TRUE
ARM@DXFEED,238.03,Prev Day Low 238.03,#ffffff,#008800,left,3,TRUE
ARM@DXFEED,240.00,Put Wall 240.00,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,250.00,Call Wall/Key Gamma Strike 250.00,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,125.00,Key Delta Strike 125.00,#ffffff,#0000FF,left,3,TRUE
