Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
AAPL@DXFEED,311.38,Day High 311.38,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,309.60,Day Low 309.60,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,311.49,Prev Day High 311.49,#ffffff,#CC0000,left,3,TRUE
AAPL@DXFEED,305.74,Prev Day Low 305.74,#ffffff,#008800,left,3,TRUE
AAPL@DXFEED,300.00,Put Wall/Key Delta Strike 300.00,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,320.00,Call Wall 320.00,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,310.00,Key Gamma Strike/0DTE Most Positive Net Gamma 310.00,#ffffff,#FF8C00,left,3,TRUE
AAPL@DXFEED,307.50,0DTE Put Wall 307.50,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,315.00,0DTE Call Wall 315.00,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,305.00,0DTE Most Negative Net Gamma 305.00,#ffffff,#FF8C00,left,3,TRUE
ADBE@DXFEED,220.00,Put Wall/Key Gamma Strike 220.00,#ffffff,#00AA00,left,3,TRUE
ADBE@DXFEED,240.00,Call Wall 240.00,#ffffff,#FF0000,left,3,TRUE
ADBE@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
AMAT@DXFEED,400.00,Put Wall/Key Gamma Strike 400.00,#ffffff,#00AA00,left,3,TRUE
AMAT@DXFEED,600.00,Call Wall 600.00,#ffffff,#FF0000,left,3,TRUE
AMAT@DXFEED,500.00,Key Delta Strike 500.00,#ffffff,#0000FF,left,3,TRUE
AMD@DXFEED,487.00,Day High 487.00,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,479.57,Day Low 479.57,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,491.81,Prev Day High 491.81,#ffffff,#CC0000,left,3,TRUE
AMD@DXFEED,474.98,Prev Day Low 474.98,#ffffff,#008800,left,3,TRUE
AMD@DXFEED,400.00,Put Wall 400.00,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,500.00,Call Wall/Key Gamma Strike/Key Delta Strike 500.00,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,480.00,0DTE Put Wall 480.00,#ffffff,#00AA00,left,3,TRUE
