Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
AAL@DXFEED,12.00,Put Wall 12.00,#ffffff,#00AA00,left,3,TRUE
AAL@DXFEED,15.00,Call Wall/Key Gamma Strike/Key Delta Strike 15.00,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,341.80,Day High 341.80,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,335.50,Day Low 335.50,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,345.34,Prev Day High 345.34,#ffffff,#CC0000,left,3,TRUE
AAPL@DXFEED,338.75,Prev Day Low 338.75,#ffffff,#008800,left,3,TRUE
AAPL@DXFEED,330.00,Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,340.00,Call Wall/Key Gamma Strike/0DTE Most Negative Net Gamma 340.00,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
AAPL@DXFEED,335.00,0DTE Put Wall 335.00,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,337.50,0DTE Call Wall/0DTE Most Positive Net Gamma 337.50,#ffffff,#FF0000,left,3,TRUE
ADBE@DXFEED,220.00,Put Wall/Key Gamma Strike 220.00,#ffffff,#00AA00,left,3,TRUE
ADBE@DXFEED,240.00,Call Wall 240.00,#ffffff,#FF0000,left,3,TRUE
ADBE@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
AFRM@DXFEED,65.00,Put Wall 65.00,#ffffff,#00AA00,left,3,TRUE
AFRM@DXFEED,80.00,Call Wall/Key Gamma Strike/Key Delta Strike 80.00,#ffffff,#FF0000,left,3,TRUE
AMAT@DXFEED,400.00,Put Wall/Key Gamma Strike 400.00,#ffffff,#00AA00,left,3,TRUE
AMAT@DXFEED,600.00,Call Wall 600.00,#ffffff,#FF0000,left,3,TRUE
AMAT@DXFEED,500.00,Key Delta Strike 500.00,#ffffff,#0000FF,left,3,TRUE
AMD@DXFEED,624.69,Day High 624.69,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,608.08,Day Low 608.08,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,624.52,Prev Day High 624.52,#ffffff,#CC0000,left,3,TRUE
AMD@DXFEED,606.31,Prev Day Low 606.31,#ffffff,#008800,left,3,TRUE
AMD@DXFEED,600.00,Put Wall/Key Delta Strike 600.00,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,620.00,Call Wall 620.00,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,615.00,Key Gamma Strike/0DTE Call Wall/0DTE Most Negative Net Gamma 615.00,#ffffff,#FF8C00,left,3,TRUE
AMD@DXFEED,612.50,0DTE Put Wall 612.50,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,625.00,0DTE Most Positive Net Gamma 625.00,#ffffff,#0000FF,left,3,TRUE
AMZN@DXFEED,253.99,Day High 253.99,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,247.76,Day Low 247.76,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,259.00,Prev Day High 259.00,#ffffff,#CC0000,left,3,TRUE
AMZN@DXFEED,253.78,Prev Day Low 253.78,#ffffff,#008800,left,3,TRUE
AMZN@DXFEED,240.00,Put Wall 240.00,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,250.00,Call Wall/Key Gamma Strike/Key Delta Strike/0DTE Most Positive Net Gamma 250.00,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,247.50,0DTE Put Wall/0DTE Most Negative Net Gamma 247.50,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,260.00,0DTE Call Wall 260.00,#ffffff,#FF0000,left,3,TRUE
APP@DXFEED,316.50,Day High 316.50,#ffffff,#FF0000,left,3,TRUE
APP@DXFEED,304.77,Day Low 304.77,#ffffff,#00AA00,left,3,TRUE
APP@DXFEED,333.61,Prev Day High 333.61,#ffffff,#CC0000,left,3,TRUE
APP@DXFEED,323.68,Prev Day Low 323.68,#ffffff,#008800,left,3,TRUE
