Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
AAL@DXFEED,12.00,Put Wall 12.00,#ffffff,#00AA00,left,3,TRUE
AAL@DXFEED,15.00,Call Wall/Key Gamma Strike/Key Delta Strike 15.00,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,325.68,Day High 325.68,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,316.51,Day Low 316.51,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,319.15,Prev Day High 319.15,#ffffff,#CC0000,left,3,TRUE
AAPL@DXFEED,309.90,Prev Day Low 309.90,#ffffff,#008800,left,3,TRUE
AAPL@DXFEED,300.00,Put Wall/Key Delta Strike 300.00,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,330.00,Call Wall 330.00,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,320.00,Key Gamma Strike 320.00,#ffffff,#FF8C00,left,3,TRUE
ADBE@DXFEED,220.00,Put Wall/Key Gamma Strike 220.00,#ffffff,#00AA00,left,3,TRUE
ADBE@DXFEED,240.00,Call Wall 240.00,#ffffff,#FF0000,left,3,TRUE
ADBE@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
AFRM@DXFEED,65.00,Put Wall 65.00,#ffffff,#00AA00,left,3,TRUE
AFRM@DXFEED,80.00,Call Wall/Key Gamma Strike/Key Delta Strike 80.00,#ffffff,#FF0000,left,3,TRUE
AMAT@DXFEED,400.00,Put Wall/Key Gamma Strike 400.00,#ffffff,#00AA00,left,3,TRUE
AMAT@DXFEED,600.00,Call Wall 600.00,#ffffff,#FF0000,left,3,TRUE
AMAT@DXFEED,500.00,Key Delta Strike 500.00,#ffffff,#0000FF,left,3,TRUE
AMD@DXFEED,516.33,Day High 516.33,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,503.18,Day Low 503.18,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,526.79,Prev Day High 526.79,#ffffff,#CC0000,left,3,TRUE
AMD@DXFEED,506.36,Prev Day Low 506.36,#ffffff,#008800,left,3,TRUE
AMD@DXFEED,500.00,Put Wall/Key Gamma Strike/Key Delta Strike 500.00,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,520.00,Call Wall 520.00,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,253.15,Day High 253.15,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,249.58,Day Low 249.58,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,254.69,Prev Day High 254.69,#ffffff,#CC0000,left,3,TRUE
AMZN@DXFEED,250.65,Prev Day Low 250.65,#ffffff,#008800,left,3,TRUE
AMZN@DXFEED,250.00,Put Wall/Key Gamma Strike/Key Delta Strike 250.00,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,260.00,Call Wall 260.00,#ffffff,#FF0000,left,3,TRUE
APP@DXFEED,317.66,Day High 317.66,#ffffff,#FF0000,left,3,TRUE
APP@DXFEED,300.09,Day Low 300.09,#ffffff,#00AA00,left,3,TRUE
APP@DXFEED,312.37,Prev Day High 312.37,#ffffff,#CC0000,left,3,TRUE
APP@DXFEED,304.21,Prev Day Low 304.21,#ffffff,#008800,left,3,TRUE
APP@DXFEED,300.00,Put Wall/Key Delta Strike 300.00,#ffffff,#00AA00,left,3,TRUE
APP@DXFEED,320.00,Call Wall/Key Gamma Strike 320.00,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,257.79,Day High 257.79,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,251.29,Day Low 251.29,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,274.80,Prev Day High 274.80,#ffffff,#CC0000,left,3,TRUE
ARM@DXFEED,261.49,Prev Day Low 261.49,#ffffff,#008800,left,3,TRUE
ARM@DXFEED,250.00,Put Wall/Key Gamma Strike 250.00,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,320.00,Call Wall 320.00,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,130.00,Key Delta Strike 130.00,#ffffff,#0000FF,left,3,TRUE
