Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
AAL@DXFEED,13.95,Day High 13.95,#ffffff,#FF0000,left,3,TRUE
AAL@DXFEED,13.75,Day Low 13.75,#ffffff,#00AA00,left,3,TRUE
AAL@DXFEED,14.15,Prev Day High 14.15,#ffffff,#CC0000,left,3,TRUE
AAL@DXFEED,13.80,Prev Day Low 13.80,#ffffff,#008800,left,3,TRUE
AAL@DXFEED,12.00,Put Wall 12.00,#ffffff,#00AA00,left,3,TRUE
AAL@DXFEED,15.00,Call Wall/Key Gamma Strike/Key Delta Strike 15.00,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,315.19,Day High 315.19,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,309.40,Day Low 309.40,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,315.43,Prev Day High 315.43,#ffffff,#CC0000,left,3,TRUE
AAPL@DXFEED,308.80,Prev Day Low 308.80,#ffffff,#008800,left,3,TRUE
AAPL@DXFEED,310.00,Put Wall/Key Gamma Strike 310.00,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,320.00,Call Wall 320.00,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
ADBE@DXFEED,220.00,Put Wall/Key Gamma Strike 220.00,#ffffff,#00AA00,left,3,TRUE
ADBE@DXFEED,240.00,Call Wall 240.00,#ffffff,#FF0000,left,3,TRUE
ADBE@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
AFRM@DXFEED,78.21,Day High 78.21,#ffffff,#FF0000,left,3,TRUE
AFRM@DXFEED,75.50,Day Low 75.50,#ffffff,#00AA00,left,3,TRUE
AFRM@DXFEED,77.43,Prev Day High 77.43,#ffffff,#CC0000,left,3,TRUE
AFRM@DXFEED,76.11,Prev Day Low 76.11,#ffffff,#008800,left,3,TRUE
AFRM@DXFEED,65.00,Put Wall 65.00,#ffffff,#00AA00,left,3,TRUE
AFRM@DXFEED,80.00,Call Wall/Key Gamma Strike/Key Delta Strike 80.00,#ffffff,#FF0000,left,3,TRUE
AMAT@DXFEED,400.00,Put Wall/Key Gamma Strike 400.00,#ffffff,#00AA00,left,3,TRUE
AMAT@DXFEED,600.00,Call Wall 600.00,#ffffff,#FF0000,left,3,TRUE
AMAT@DXFEED,500.00,Key Delta Strike 500.00,#ffffff,#0000FF,left,3,TRUE
AMD@DXFEED,483.00,Day High 483.00,#ffffff,#FF0000,left,3,TRUE
