Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
AAL@DXFEED,12.00,Put Wall 12.00,#ffffff,#00AA00,left,3,TRUE
AAL@DXFEED,15.00,Call Wall/Key Gamma Strike/Key Delta Strike 15.00,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,320.70,Day High 320.70,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,314.90,Day Low 314.90,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,328.93,Prev Day High 328.93,#ffffff,#CC0000,left,3,TRUE
AAPL@DXFEED,317.86,Prev Day Low 317.86,#ffffff,#008800,left,3,TRUE
AAPL@DXFEED,300.00,Put Wall/Key Delta Strike 300.00,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,320.00,Call Wall/Key Gamma Strike 320.00,#ffffff,#FF0000,left,3,TRUE
ADBE@DXFEED,220.00,Put Wall/Key Gamma Strike 220.00,#ffffff,#00AA00,left,3,TRUE
ADBE@DXFEED,240.00,Call Wall 240.00,#ffffff,#FF0000,left,3,TRUE
ADBE@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
AFRM@DXFEED,65.00,Put Wall 65.00,#ffffff,#00AA00,left,3,TRUE
AFRM@DXFEED,80.00,Call Wall/Key Gamma Strike/Key Delta Strike 80.00,#ffffff,#FF0000,left,3,TRUE
AMAT@DXFEED,400.00,Put Wall/Key Gamma Strike 400.00,#ffffff,#00AA00,left,3,TRUE
AMAT@DXFEED,600.00,Call Wall 600.00,#ffffff,#FF0000,left,3,TRUE
AMAT@DXFEED,500.00,Key Delta Strike 500.00,#ffffff,#0000FF,left,3,TRUE
AMD@DXFEED,512.36,Day High 512.36,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,486.57,Day Low 486.57,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,478.83,Prev Day High 478.83,#ffffff,#CC0000,left,3,TRUE
AMD@DXFEED,458.00,Prev Day Low 458.00,#ffffff,#008800,left,3,TRUE
AMD@DXFEED,400.00,Put Wall 400.00,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,520.00,Call Wall 520.00,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,500.00,Key Gamma Strike/Key Delta Strike 500.00,#ffffff,#FF8C00,left,3,TRUE
AMZN@DXFEED,257.99,Day High 257.99,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,254.75,Day Low 254.75,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,261.12,Prev Day High 261.12,#ffffff,#CC0000,left,3,TRUE
AMZN@DXFEED,255.29,Prev Day Low 255.29,#ffffff,#008800,left,3,TRUE
AMZN@DXFEED,250.00,Put Wall/Key Delta Strike 250.00,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,260.00,Call Wall/Key Gamma Strike 260.00,#ffffff,#FF0000,left,3,TRUE
APP@DXFEED,322.73,Day High 322.73,#ffffff,#FF0000,left,3,TRUE
APP@DXFEED,309.85,Day Low 309.85,#ffffff,#00AA00,left,3,TRUE
APP@DXFEED,323.80,Prev Day High 323.80,#ffffff,#CC0000,left,3,TRUE
APP@DXFEED,310.45,Prev Day Low 310.45,#ffffff,#008800,left,3,TRUE
APP@DXFEED,300.00,Put Wall/Key Gamma Strike/Key Delta Strike 300.00,#ffffff,#00AA00,left,3,TRUE
APP@DXFEED,320.00,Call Wall 320.00,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,267.97,Day High 267.97,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,254.64,Day Low 254.64,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,255.69,Prev Day High 255.69,#ffffff,#CC0000,left,3,TRUE
ARM@DXFEED,247.51,Prev Day Low 247.51,#ffffff,#008800,left,3,TRUE
ARM@DXFEED,250.00,Put Wall/Key Gamma Strike/Key Delta Strike 250.00,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,270.00,Call Wall 270.00,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,372.70,Day High 372.70,#ffffff,#FF0000,left,3,TRUE
