Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
AAL@DXFEED,13.21,Day High 13.21,#ffffff,#FF0000,left,3,TRUE
AAL@DXFEED,12.93,Day Low 12.93,#ffffff,#00AA00,left,3,TRUE
AAL@DXFEED,13.36,Prev Day High 13.36,#ffffff,#CC0000,left,3,TRUE
AAL@DXFEED,13.05,Prev Day Low 13.05,#ffffff,#008800,left,3,TRUE
AAL@DXFEED,12.00,Put Wall 12.00,#ffffff,#00AA00,left,3,TRUE
AAL@DXFEED,15.00,Call Wall/Key Gamma Strike/Key Delta Strike 15.00,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,330.81,Day High 330.81,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,324.11,Day Low 324.11,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,328.40,Prev Day High 328.40,#ffffff,#CC0000,left,3,TRUE
AAPL@DXFEED,323.53,Prev Day Low 323.53,#ffffff,#008800,left,3,TRUE
AAPL@DXFEED,300.00,Put Wall/Key Delta Strike 300.00,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,330.00,Call Wall/Key Gamma Strike 330.00,#ffffff,#FF0000,left,3,TRUE
ADBE@DXFEED,220.00,Put Wall/Key Gamma Strike 220.00,#ffffff,#00AA00,left,3,TRUE
ADBE@DXFEED,240.00,Call Wall 240.00,#ffffff,#FF0000,left,3,TRUE
ADBE@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
AFRM@DXFEED,75.99,Day High 75.99,#ffffff,#FF0000,left,3,TRUE
AFRM@DXFEED,73.24,Day Low 73.24,#ffffff,#00AA00,left,3,TRUE
AFRM@DXFEED,74.93,Prev Day High 74.93,#ffffff,#CC0000,left,3,TRUE
AFRM@DXFEED,69.24,Prev Day Low 69.24,#ffffff,#008800,left,3,TRUE
AFRM@DXFEED,65.00,Put Wall 65.00,#ffffff,#00AA00,left,3,TRUE
AFRM@DXFEED,80.00,Call Wall/Key Gamma Strike/Key Delta Strike 80.00,#ffffff,#FF0000,left,3,TRUE
AMAT@DXFEED,400.00,Put Wall/Key Gamma Strike 400.00,#ffffff,#00AA00,left,3,TRUE
AMAT@DXFEED,600.00,Call Wall 600.00,#ffffff,#FF0000,left,3,TRUE
AMAT@DXFEED,500.00,Key Delta Strike 500.00,#ffffff,#0000FF,left,3,TRUE
AMD@DXFEED,457.02,Day High 457.02,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,440.50,Day Low 440.50,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,462.21,Prev Day High 462.21,#ffffff,#CC0000,left,3,TRUE
AMD@DXFEED,452.36,Prev Day Low 452.36,#ffffff,#008800,left,3,TRUE
AMD@DXFEED,450.00,Put Wall/Key Gamma Strike 450.00,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,500.00,Call Wall 500.00,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
AMUU@DXFEED,161.46,Day High 161.46,#ffffff,#FF0000,left,3,TRUE
AMUU@DXFEED,150.09,Day Low 150.09,#ffffff,#00AA00,left,3,TRUE
AMUU@DXFEED,164.58,Prev Day High 164.58,#ffffff,#CC0000,left,3,TRUE
AMUU@DXFEED,158.55,Prev Day Low 158.55,#ffffff,#008800,left,3,TRUE
AMZN@DXFEED,259.43,Day High 259.43,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,256.00,Day Low 256.00,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,256.24,Prev Day High 256.24,#ffffff,#CC0000,left,3,TRUE
AMZN@DXFEED,253.40,Prev Day Low 253.40,#ffffff,#008800,left,3,TRUE
AMZN@DXFEED,250.00,Put Wall/Key Delta Strike 250.00,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,260.00,Call Wall/Key Gamma Strike 260.00,#ffffff,#FF0000,left,3,TRUE
APP@DXFEED,331.81,Day High 331.81,#ffffff,#FF0000,left,3,TRUE
APP@DXFEED,318.50,Day Low 318.50,#ffffff,#00AA00,left,3,TRUE
APP@DXFEED,320.83,Prev Day High 320.83,#ffffff,#CC0000,left,3,TRUE
