Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
AAPL@DXFEED,312.38,Day High 312.38,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,307.01,Day Low 307.01,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,320.28,Prev Day High 320.28,#ffffff,#CC0000,left,3,TRUE
AAPL@DXFEED,310.65,Prev Day Low 310.65,#ffffff,#008800,left,3,TRUE
AAPL@DXFEED,300.00,Put Wall/Key Gamma Strike/Key Delta Strike 300.00,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,320.00,Call Wall 320.00,#ffffff,#FF0000,left,3,TRUE
ADBE@DXFEED,220.00,Put Wall/Key Gamma Strike 220.00,#ffffff,#00AA00,left,3,TRUE
ADBE@DXFEED,240.00,Call Wall 240.00,#ffffff,#FF0000,left,3,TRUE
ADBE@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
AMAT@DXFEED,400.00,Put Wall/Key Gamma Strike 400.00,#ffffff,#00AA00,left,3,TRUE
AMAT@DXFEED,600.00,Call Wall 600.00,#ffffff,#FF0000,left,3,TRUE
AMAT@DXFEED,500.00,Key Delta Strike 500.00,#ffffff,#0000FF,left,3,TRUE
AMD@DXFEED,477.36,Day High 477.36,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,462.11,Day Low 462.11,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,475.53,Prev Day High 475.53,#ffffff,#CC0000,left,3,TRUE
AMD@DXFEED,460.27,Prev Day Low 460.27,#ffffff,#008800,left,3,TRUE
AMD@DXFEED,400.00,Put Wall 400.00,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,500.00,Call Wall/Key Gamma Strike 500.00,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
AMZN@DXFEED,261.09,Day High 261.09,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,257.04,Day Low 257.04,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,263.84,Prev Day High 263.84,#ffffff,#CC0000,left,3,TRUE
AMZN@DXFEED,259.52,Prev Day Low 259.52,#ffffff,#008800,left,3,TRUE
AMZN@DXFEED,250.00,Put Wall/Key Delta Strike 250.00,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,275.00,Call Wall 275.00,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,260.00,Key Gamma Strike 260.00,#ffffff,#FF8C00,left,3,TRUE
ARM@DXFEED,255.93,Day High 255.93,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,242.50,Day Low 242.50,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,251.23,Prev Day High 251.23,#ffffff,#CC0000,left,3,TRUE
ARM@DXFEED,242.28,Prev Day Low 242.28,#ffffff,#008800,left,3,TRUE
ARM@DXFEED,220.00,Put Wall 220.00,#ffffff,#00AA00,left,3,TRUE
