Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
AAL@DXFEED,12.00,Put Wall 12.00,#ffffff,#00AA00,left,3,TRUE
AAL@DXFEED,15.00,Call Wall/Key Gamma Strike/Key Delta Strike 15.00,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,335.48,Day High 335.48,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,330.70,Day Low 330.70,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,331.78,Prev Day High 331.78,#ffffff,#CC0000,left,3,TRUE
AAPL@DXFEED,328.35,Prev Day Low 328.35,#ffffff,#008800,left,3,TRUE
AAPL@DXFEED,330.00,Put Wall/0DTE Most Negative Net Gamma 330.00,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,340.00,Call Wall 340.00,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,332.50,Key Gamma Strike/0DTE Put Wall/0DTE Most Positive Net Gamma 332.50,#ffffff,#FF8C00,left,3,TRUE
AAPL@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
AAPL@DXFEED,335.00,0DTE Call Wall 335.00,#ffffff,#FF0000,left,3,TRUE
ADBE@DXFEED,220.00,Put Wall/Key Gamma Strike 220.00,#ffffff,#00AA00,left,3,TRUE
ADBE@DXFEED,240.00,Call Wall 240.00,#ffffff,#FF0000,left,3,TRUE
ADBE@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
AFRM@DXFEED,65.00,Put Wall 65.00,#ffffff,#00AA00,left,3,TRUE
AFRM@DXFEED,80.00,Call Wall/Key Gamma Strike/Key Delta Strike 80.00,#ffffff,#FF0000,left,3,TRUE
AMAT@DXFEED,400.00,Put Wall/Key Gamma Strike 400.00,#ffffff,#00AA00,left,3,TRUE
AMAT@DXFEED,600.00,Call Wall 600.00,#ffffff,#FF0000,left,3,TRUE
AMAT@DXFEED,500.00,Key Delta Strike 500.00,#ffffff,#0000FF,left,3,TRUE
AMD@DXFEED,527.25,Day High 527.25,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,506.05,Day Low 506.05,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,513.66,Prev Day High 513.66,#ffffff,#CC0000,left,3,TRUE
AMD@DXFEED,497.51,Prev Day Low 497.51,#ffffff,#008800,left,3,TRUE
AMD@DXFEED,500.00,Put Wall/Key Delta Strike 500.00,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,520.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 520.00,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,510.00,0DTE Put Wall/0DTE Most Negative Net Gamma 510.00,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,249.26,Day High 249.26,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,244.30,Day Low 244.30,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,253.27,Prev Day High 253.27,#ffffff,#CC0000,left,3,TRUE
AMZN@DXFEED,247.22,Prev Day Low 247.22,#ffffff,#008800,left,3,TRUE
AMZN@DXFEED,240.00,Put Wall 240.00,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,250.00,Call Wall/Key Gamma Strike/Key Delta Strike 250.00,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,245.00,0DTE Put Wall/0DTE Most Negative Net Gamma 245.00,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,247.50,0DTE Call Wall/0DTE Most Positive Net Gamma 247.50,#ffffff,#FF0000,left,3,TRUE
APP@DXFEED,336.44,Day High 336.44,#ffffff,#FF0000,left,3,TRUE
APP@DXFEED,322.01,Day Low 322.01,#ffffff,#00AA00,left,3,TRUE
APP@DXFEED,334.46,Prev Day High 334.46,#ffffff,#CC0000,left,3,TRUE
APP@DXFEED,323.80,Prev Day Low 323.80,#ffffff,#008800,left,3,TRUE
APP@DXFEED,300.00,Put Wall 300.00,#ffffff,#00AA00,left,3,TRUE
APP@DXFEED,350.00,Call Wall/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
