Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
AAL@DXFEED,13.39,Day High 13.39,#ffffff,#FF0000,left,3,TRUE
AAL@DXFEED,12.94,Day Low 12.94,#ffffff,#00AA00,left,3,TRUE
AAL@DXFEED,13.49,Prev Day High 13.49,#ffffff,#CC0000,left,3,TRUE
AAL@DXFEED,13.27,Prev Day Low 13.27,#ffffff,#008800,left,3,TRUE
AAL@DXFEED,12.00,Put Wall 12.00,#ffffff,#00AA00,left,3,TRUE
AAL@DXFEED,15.00,Call Wall/Key Gamma Strike/Key Delta Strike 15.00,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,327.30,Day High 327.30,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,314.73,Day Low 314.73,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,321.24,Prev Day High 321.24,#ffffff,#CC0000,left,3,TRUE
AAPL@DXFEED,312.80,Prev Day Low 312.80,#ffffff,#008800,left,3,TRUE
AAPL@DXFEED,310.00,Put Wall 310.00,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,330.00,Call Wall/Key Gamma Strike 330.00,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
ADBE@DXFEED,220.00,Put Wall/Key Gamma Strike 220.00,#ffffff,#00AA00,left,3,TRUE
ADBE@DXFEED,240.00,Call Wall 240.00,#ffffff,#FF0000,left,3,TRUE
ADBE@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
AFRM@DXFEED,73.32,Day High 73.32,#ffffff,#FF0000,left,3,TRUE
AFRM@DXFEED,69.54,Day Low 69.54,#ffffff,#00AA00,left,3,TRUE
AFRM@DXFEED,76.95,Prev Day High 76.95,#ffffff,#CC0000,left,3,TRUE
AFRM@DXFEED,71.23,Prev Day Low 71.23,#ffffff,#008800,left,3,TRUE
AFRM@DXFEED,65.00,Put Wall 65.00,#ffffff,#00AA00,left,3,TRUE
AFRM@DXFEED,80.00,Call Wall/Key Gamma Strike/Key Delta Strike 80.00,#ffffff,#FF0000,left,3,TRUE
AMAT@DXFEED,400.00,Put Wall/Key Gamma Strike 400.00,#ffffff,#00AA00,left,3,TRUE
AMAT@DXFEED,600.00,Call Wall 600.00,#ffffff,#FF0000,left,3,TRUE
AMAT@DXFEED,500.00,Key Delta Strike 500.00,#ffffff,#0000FF,left,3,TRUE
AMD@DXFEED,461.50,Day High 461.50,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,452.30,Day Low 452.30,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,475.81,Prev Day High 475.81,#ffffff,#CC0000,left,3,TRUE
AMD@DXFEED,463.68,Prev Day Low 463.68,#ffffff,#008800,left,3,TRUE
AMD@DXFEED,450.00,Put Wall/Key Gamma Strike 450.00,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,500.00,Call Wall 500.00,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
AMUU@DXFEED,164.20,Day High 164.20,#ffffff,#FF0000,left,3,TRUE
AMUU@DXFEED,158.47,Day Low 158.47,#ffffff,#00AA00,left,3,TRUE
AMUU@DXFEED,173.66,Prev Day High 173.66,#ffffff,#CC0000,left,3,TRUE
AMUU@DXFEED,166.76,Prev Day Low 166.76,#ffffff,#008800,left,3,TRUE
AMZN@DXFEED,255.82,Day High 255.82,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,251.93,Day Low 251.93,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,264.36,Prev Day High 264.36,#ffffff,#CC0000,left,3,TRUE
AMZN@DXFEED,257.12,Prev Day Low 257.12,#ffffff,#008800,left,3,TRUE
AMZN@DXFEED,240.00,Put Wall/Key Gamma Strike 240.00,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,275.00,Call Wall 275.00,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,250.00,Key Delta Strike 250.00,#ffffff,#0000FF,left,3,TRUE
ARM@DXFEED,235.98,Day High 235.98,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,229.30,Day Low 229.30,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,243.70,Prev Day High 243.70,#ffffff,#CC0000,left,3,TRUE
ARM@DXFEED,238.09,Prev Day Low 238.09,#ffffff,#008800,left,3,TRUE
ARM@DXFEED,230.00,Put Wall 230.00,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,250.00,Call Wall/Key Gamma Strike 250.00,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,125.00,Key Delta Strike 125.00,#ffffff,#0000FF,left,3,TRUE
AVGO@DXFEED,371.40,Day High 371.40,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,362.00,Day Low 362.00,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,372.75,Prev Day High 372.75,#ffffff,#CC0000,left,3,TRUE
AVGO@DXFEED,366.30,Prev Day Low 366.30,#ffffff,#008800,left,3,TRUE
AVGO@DXFEED,350.00,Put Wall 350.00,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,400.00,Call Wall/Key Gamma Strike/Key Delta Strike 400.00,#ffffff,#FF0000,left,3,TRUE
BABA@DXFEED,113.86,Day High 113.86,#ffffff,#FF0000,left,3,TRUE
BABA@DXFEED,112.07,Day Low 112.07,#ffffff,#00AA00,left,3,TRUE
BABA@DXFEED,116.83,Prev Day High 116.83,#ffffff,#CC0000,left,3,TRUE
BABA@DXFEED,113.93,Prev Day Low 113.93,#ffffff,#008800,left,3,TRUE
BABA@DXFEED,100.00,Put Wall/Key Gamma Strike/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
BABA@DXFEED,120.00,Call Wall 120.00,#ffffff,#FF0000,left,3,TRUE
COIN@DXFEED,183.99,Day High 183.99,#ffffff,#FF0000,left,3,TRUE
COIN@DXFEED,175.00,Day Low 175.00,#ffffff,#00AA00,left,3,TRUE
COIN@DXFEED,189.95,Prev Day High 189.95,#ffffff,#CC0000,left,3,TRUE
COIN@DXFEED,176.71,Prev Day Low 176.71,#ffffff,#008800,left,3,TRUE
COIN@DXFEED,170.00,Put Wall/Key Gamma Strike 170.00,#ffffff,#00AA00,left,3,TRUE
COIN@DXFEED,200.00,Call Wall/Key Delta Strike 200.00,#ffffff,#FF0000,left,3,TRUE
COST@DXFEED,952.10,Day High 952.10,#ffffff,#FF0000,left,3,TRUE
COST@DXFEED,935.92,Day Low 935.92,#ffffff,#00AA00,left,3,TRUE
COST@DXFEED,949.30,Prev Day High 949.30,#ffffff,#CC0000,left,3,TRUE
COST@DXFEED,940.71,Prev Day Low 940.71,#ffffff,#008800,left,3,TRUE
COST@DXFEED,900.00,Put Wall 900.00,#ffffff,#00AA00,left,3,TRUE
COST@DXFEED,1000.00,Call Wall/Key Delta Strike 1000.00,#ffffff,#FF0000,left,3,TRUE
COST@DXFEED,940.00,Key Gamma Strike 940.00,#ffffff,#FF8C00,left,3,TRUE
CRM@DXFEED,262.32,Day High 262.32,#ffffff,#FF0000,left,3,TRUE
CRM@DXFEED,254.25,Day Low 254.25,#ffffff,#00AA00,left,3,TRUE
CRM@DXFEED,262.28,Prev Day High 262.28,#ffffff,#CC0000,left,3,TRUE
CRM@DXFEED,254.39,Prev Day Low 254.39,#ffffff,#008800,left,3,TRUE
CRM@DXFEED,240.00,Put Wall 240.00,#ffffff,#00AA00,left,3,TRUE
CRM@DXFEED,260.00,Call Wall/Key Gamma Strike 260.00,#ffffff,#FF0000,left,3,TRUE
CRM@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
CRWD@DXFEED,231.30,Day High 231.30,#ffffff,#FF0000,left,3,TRUE
CRWD@DXFEED,212.65,Day Low 212.65,#ffffff,#00AA00,left,3,TRUE
CRWD@DXFEED,233.88,Prev Day High 233.88,#ffffff,#CC0000,left,3,TRUE
CRWD@DXFEED,221.00,Prev Day Low 221.00,#ffffff,#008800,left,3,TRUE
CRWD@DXFEED,200.00,Put Wall/Key Gamma Strike/Key Delta Strike 200.00,#ffffff,#00AA00,left,3,TRUE
CRWD@DXFEED,230.00,Call Wall 230.00,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,82.81,Day High 82.81,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,80.37,Day Low 80.37,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,85.23,Prev Day High 85.23,#ffffff,#CC0000,left,3,TRUE
CRWV@DXFEED,82.40,Prev Day Low 82.40,#ffffff,#008800,left,3,TRUE
CRWV@DXFEED,70.00,Put Wall 70.00,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,110.00,Call Wall/Key Gamma Strike 110.00,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,100.00,Key Delta Strike 100.00,#ffffff,#0000FF,left,3,TRUE
DKS@DXFEED,134.27,Day High 134.27,#ffffff,#FF0000,left,3,TRUE
DKS@DXFEED,130.67,Day Low 130.67,#ffffff,#00AA00,left,3,TRUE
DKS@DXFEED,138.65,Prev Day High 138.65,#ffffff,#CC0000,left,3,TRUE
DKS@DXFEED,134.07,Prev Day Low 134.07,#ffffff,#008800,left,3,TRUE
DKS@DXFEED,130.00,Put Wall/Key Gamma Strike 130.00,#ffffff,#00AA00,left,3,TRUE
DKS@DXFEED,145.00,Call Wall 145.00,#ffffff,#FF0000,left,3,TRUE
DKS@DXFEED,160.00,Key Delta Strike 160.00,#ffffff,#0000FF,left,3,TRUE
ELF@DXFEED,110.00,Day High 110.00,#ffffff,#FF0000,left,3,TRUE
ELF@DXFEED,105.36,Day Low 105.36,#ffffff,#00AA00,left,3,TRUE
ELF@DXFEED,109.62,Prev Day High 109.62,#ffffff,#CC0000,left,3,TRUE
ELF@DXFEED,102.39,Prev Day Low 102.39,#ffffff,#008800,left,3,TRUE
ELF@DXFEED,100.00,Put Wall/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
ELF@DXFEED,115.00,Call Wall 115.00,#ffffff,#FF0000,left,3,TRUE
ELF@DXFEED,105.00,Key Gamma Strike 105.00,#ffffff,#FF8C00,left,3,TRUE
ELF@DXFEED,94.00,0DTE Put Wall/0DTE Most Negative Net Gamma 94.00,#ffffff,#00AA00,left,3,TRUE
ELF@DXFEED,112.00,0DTE Call Wall/0DTE Most Positive Net Gamma 112.00,#ffffff,#FF0000,left,3,TRUE
GLD@DXFEED,401.25,Day High 401.25,#ffffff,#FF0000,left,3,TRUE
GLD@DXFEED,396.45,Day Low 396.45,#ffffff,#00AA00,left,3,TRUE
GLD@DXFEED,408.80,Prev Day High 408.80,#ffffff,#CC0000,left,3,TRUE
GLD@DXFEED,404.90,Prev Day Low 404.90,#ffffff,#008800,left,3,TRUE
GLD@DXFEED,390.00,Put Wall 390.00,#ffffff,#00AA00,left,3,TRUE
GLD@DXFEED,430.00,Call Wall 430.00,#ffffff,#FF0000,left,3,TRUE
GLD@DXFEED,400.00,Key Gamma Strike/Key Delta Strike 400.00,#ffffff,#FF8C00,left,3,TRUE
GLD@DXFEED,397.00,0DTE Put Wall/0DTE Most Negative Net Gamma 397.00,#ffffff,#00AA00,left,3,TRUE
GLD@DXFEED,398.00,0DTE Call Wall/0DTE Most Positive Net Gamma 398.00,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,337.20,Day High 337.20,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,333.05,Day Low 333.05,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,344.59,Prev Day High 344.59,#ffffff,#CC0000,left,3,TRUE
GOOGL@DXFEED,337.16,Prev Day Low 337.16,#ffffff,#008800,left,3,TRUE
GOOGL@DXFEED,330.00,Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,350.00,Call Wall/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,340.00,Key Gamma Strike 340.00,#ffffff,#FF8C00,left,3,TRUE
HIMS@DXFEED,29.87,Day High 29.87,#ffffff,#FF0000,left,3,TRUE
HIMS@DXFEED,28.38,Day Low 28.38,#ffffff,#00AA00,left,3,TRUE
HIMS@DXFEED,29.79,Prev Day High 29.79,#ffffff,#CC0000,left,3,TRUE
HIMS@DXFEED,28.63,Prev Day Low 28.63,#ffffff,#008800,left,3,TRUE
HIMS@DXFEED,29.00,Put Wall 29.00,#ffffff,#00AA00,left,3,TRUE
HIMS@DXFEED,30.00,Call Wall/Key Gamma Strike/Key Delta Strike/0DTE Call Wall 30.00,#ffffff,#FF0000,left,3,TRUE
HIMS@DXFEED,29.50,0DTE Put Wall/0DTE Most Negative Net Gamma 29.50,#ffffff,#00AA00,left,3,TRUE
HIMS@DXFEED,31.00,0DTE Most Positive Net Gamma 31.00,#ffffff,#0000FF,left,3,TRUE
HOOD@DXFEED,106.96,Day High 106.96,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,102.45,Day Low 102.45,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,105.47,Prev Day High 105.47,#ffffff,#CC0000,left,3,TRUE
HOOD@DXFEED,100.68,Prev Day Low 100.68,#ffffff,#008800,left,3,TRUE
HOOD@DXFEED,100.00,Put Wall/Key Gamma Strike/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,110.00,Call Wall 110.00,#ffffff,#FF0000,left,3,TRUE
IGV@DXFEED,108.73,Day High 108.73,#ffffff,#FF0000,left,3,TRUE
IGV@DXFEED,105.86,Day Low 105.86,#ffffff,#00AA00,left,3,TRUE
IGV@DXFEED,110.57,Prev Day High 110.57,#ffffff,#CC0000,left,3,TRUE
IGV@DXFEED,108.57,Prev Day Low 108.57,#ffffff,#008800,left,3,TRUE
IGV@DXFEED,90.00,Put Wall 90.00,#ffffff,#00AA00,left,3,TRUE
IGV@DXFEED,110.00,Call Wall 110.00,#ffffff,#FF0000,left,3,TRUE
IGV@DXFEED,100.00,Key Gamma Strike/Key Delta Strike 100.00,#ffffff,#FF8C00,left,3,TRUE
INTC@DXFEED,89.41,Day High 89.41,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,85.72,Day Low 85.72,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,91.85,Prev Day High 91.85,#ffffff,#CC0000,left,3,TRUE
INTC@DXFEED,88.97,Prev Day Low 88.97,#ffffff,#008800,left,3,TRUE
INTC@DXFEED,85.00,Put Wall 85.00,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,100.00,Call Wall 100.00,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,90.00,Key Gamma Strike 90.00,#ffffff,#FF8C00,left,3,TRUE
INTC@DXFEED,70.00,Key Delta Strike 70.00,#ffffff,#0000FF,left,3,TRUE
INTU@DXFEED,357.20,Day High 357.20,#ffffff,#FF0000,left,3,TRUE
INTU@DXFEED,343.00,Day Low 343.00,#ffffff,#00AA00,left,3,TRUE
INTU@DXFEED,365.77,Prev Day High 365.77,#ffffff,#CC0000,left,3,TRUE
INTU@DXFEED,355.07,Prev Day Low 355.07,#ffffff,#008800,left,3,TRUE
INTU@DXFEED,340.00,Put Wall/Key Gamma Strike 340.00,#ffffff,#00AA00,left,3,TRUE
INTU@DXFEED,390.00,Call Wall 390.00,#ffffff,#FF0000,left,3,TRUE
INTU@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
IONQ@DXFEED,39.25,Day High 39.25,#ffffff,#FF0000,left,3,TRUE
IONQ@DXFEED,37.59,Day Low 37.59,#ffffff,#00AA00,left,3,TRUE
IONQ@DXFEED,40.55,Prev Day High 40.55,#ffffff,#CC0000,left,3,TRUE
IONQ@DXFEED,38.43,Prev Day Low 38.43,#ffffff,#008800,left,3,TRUE
IONQ@DXFEED,40.00,Put Wall/Key Gamma Strike/Key Delta Strike 40.00,#ffffff,#00AA00,left,3,TRUE
IONQ@DXFEED,45.00,Call Wall 45.00,#ffffff,#FF0000,left,3,TRUE
IREN@DXFEED,37.26,Day High 37.26,#ffffff,#FF0000,left,3,TRUE
IREN@DXFEED,35.14,Day Low 35.14,#ffffff,#00AA00,left,3,TRUE
IREN@DXFEED,37.32,Prev Day High 37.32,#ffffff,#CC0000,left,3,TRUE
IREN@DXFEED,35.51,Prev Day Low 35.51,#ffffff,#008800,left,3,TRUE
IREN@DXFEED,30.00,Put Wall 30.00,#ffffff,#00AA00,left,3,TRUE
IREN@DXFEED,40.00,Call Wall/Key Gamma Strike/Key Delta Strike 40.00,#ffffff,#FF0000,left,3,TRUE
JNJ@DXFEED,271.91,Day High 271.91,#ffffff,#FF0000,left,3,TRUE
JNJ@DXFEED,267.02,Day Low 267.02,#ffffff,#00AA00,left,3,TRUE
JNJ@DXFEED,267.77,Prev Day High 267.77,#ffffff,#CC0000,left,3,TRUE
JNJ@DXFEED,265.17,Prev Day Low 265.17,#ffffff,#008800,left,3,TRUE
JNJ@DXFEED,250.00,Put Wall/Key Delta Strike 250.00,#ffffff,#00AA00,left,3,TRUE
JNJ@DXFEED,280.00,Call Wall 280.00,#ffffff,#FF0000,left,3,TRUE
JNJ@DXFEED,270.00,Key Gamma Strike 270.00,#ffffff,#FF8C00,left,3,TRUE
JPM@DXFEED,359.93,Day High 359.93,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,354.12,Day Low 354.12,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,357.77,Prev Day High 357.77,#ffffff,#CC0000,left,3,TRUE
JPM@DXFEED,354.77,Prev Day Low 354.77,#ffffff,#008800,left,3,TRUE
JPM@DXFEED,355.00,Put Wall 355.00,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,360.00,Call Wall/Key Gamma Strike 360.00,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,350.00,Key Delta Strike 350.00,#ffffff,#0000FF,left,3,TRUE
LULU@DXFEED,122.67,Day High 122.67,#ffffff,#FF0000,left,3,TRUE
LULU@DXFEED,117.25,Day Low 117.25,#ffffff,#00AA00,left,3,TRUE
LULU@DXFEED,124.47,Prev Day High 124.47,#ffffff,#CC0000,left,3,TRUE
LULU@DXFEED,118.20,Prev Day Low 118.20,#ffffff,#008800,left,3,TRUE
LULU@DXFEED,110.00,Put Wall 110.00,#ffffff,#00AA00,left,3,TRUE
LULU@DXFEED,130.00,Call Wall 130.00,#ffffff,#FF0000,left,3,TRUE
LULU@DXFEED,120.00,Key Gamma Strike/Key Delta Strike 120.00,#ffffff,#FF8C00,left,3,TRUE
META@DXFEED,584.95,Day High 584.95,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,556.10,Day Low 556.10,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,578.67,Prev Day High 578.67,#ffffff,#CC0000,left,3,TRUE
META@DXFEED,569.14,Prev Day Low 569.14,#ffffff,#008800,left,3,TRUE
META@DXFEED,550.00,Put Wall 550.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,750.00,Call Wall/Key Delta Strike 750.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,600.00,Key Gamma Strike 600.00,#ffffff,#FF8C00,left,3,TRUE
MRNA@DXFEED,154.70,Day High 154.70,#ffffff,#FF0000,left,3,TRUE
MRNA@DXFEED,138.09,Day Low 138.09,#ffffff,#00AA00,left,3,TRUE
MRNA@DXFEED,144.20,Prev Day High 144.20,#ffffff,#CC0000,left,3,TRUE
MRNA@DXFEED,133.85,Prev Day Low 133.85,#ffffff,#008800,left,3,TRUE
MRNA@DXFEED,120.00,Put Wall 120.00,#ffffff,#00AA00,left,3,TRUE
MRNA@DXFEED,160.00,Call Wall 160.00,#ffffff,#FF0000,left,3,TRUE
MRNA@DXFEED,150.00,Key Gamma Strike 150.00,#ffffff,#FF8C00,left,3,TRUE
MRNA@DXFEED,100.00,Key Delta Strike 100.00,#ffffff,#0000FF,left,3,TRUE
MRVL@DXFEED,210.45,Day High 210.45,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,200.62,Day Low 200.62,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,218.22,Prev Day High 218.22,#ffffff,#CC0000,left,3,TRUE
MRVL@DXFEED,209.53,Prev Day Low 209.53,#ffffff,#008800,left,3,TRUE
MRVL@DXFEED,200.00,Put Wall/Key Gamma Strike/Key Delta Strike 200.00,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,250.00,Call Wall 250.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,505.97,Day High 505.97,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,496.78,Day Low 496.78,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,512.19,Prev Day High 512.19,#ffffff,#CC0000,left,3,TRUE
MSFT@DXFEED,506.39,Prev Day Low 506.39,#ffffff,#008800,left,3,TRUE
MSFT@DXFEED,500.00,Put Wall/Key Gamma Strike/Key Delta Strike 500.00,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,510.00,Call Wall 510.00,#ffffff,#FF0000,left,3,TRUE
MSTR@DXFEED,129.90,Day High 129.90,#ffffff,#FF0000,left,3,TRUE
MSTR@DXFEED,123.59,Day Low 123.59,#ffffff,#00AA00,left,3,TRUE
MSTR@DXFEED,133.38,Prev Day High 133.38,#ffffff,#CC0000,left,3,TRUE
MSTR@DXFEED,125.74,Prev Day Low 125.74,#ffffff,#008800,left,3,TRUE
MSTR@DXFEED,100.00,Put Wall/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
MSTR@DXFEED,130.00,Call Wall 130.00,#ffffff,#FF0000,left,3,TRUE
MSTR@DXFEED,140.00,Key Gamma Strike 140.00,#ffffff,#FF8C00,left,3,TRUE
MSTR@DXFEED,30.00,0DTE Put Wall/0DTE Most Negative Net Gamma/0DTE Most Positive Net Gamma 30.00,#ffffff,#00AA00,left,3,TRUE
MSTR@DXFEED,128.00,0DTE Call Wall 128.00,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,969.44,Day High 969.44,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,922.39,Day Low 922.39,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,959.97,Prev Day High 959.97,#ffffff,#CC0000,left,3,TRUE
MU@DXFEED,930.79,Prev Day Low 930.79,#ffffff,#008800,left,3,TRUE
MU@DXFEED,900.00,Put Wall/Key Delta Strike 900.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,1000.00,Call Wall/Key Gamma Strike 1000.00,#ffffff,#FF0000,left,3,TRUE
NBIS@DXFEED,202.81,Day High 202.81,#ffffff,#FF0000,left,3,TRUE
NBIS@DXFEED,194.80,Day Low 194.80,#ffffff,#00AA00,left,3,TRUE
NBIS@DXFEED,208.88,Prev Day High 208.88,#ffffff,#CC0000,left,3,TRUE
NBIS@DXFEED,201.50,Prev Day Low 201.50,#ffffff,#008800,left,3,TRUE
NBIS@DXFEED,180.00,Put Wall 180.00,#ffffff,#00AA00,left,3,TRUE
NBIS@DXFEED,200.00,Call Wall/Key Gamma Strike/Key Delta Strike 200.00,#ffffff,#FF0000,left,3,TRUE
