Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
AAPL@DXFEED,311.49,Day High 311.49,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,305.74,Day Low 305.74,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,307.66,Prev Day High 307.66,#ffffff,#CC0000,left,3,TRUE
AAPL@DXFEED,302.94,Prev Day Low 302.94,#ffffff,#008800,left,3,TRUE
AAPL@DXFEED,300.00,Put Wall/Key Delta Strike 300.00,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,320.00,Call Wall 320.00,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,310.00,Key Gamma Strike 310.00,#ffffff,#FF8C00,left,3,TRUE
ADBE@DXFEED,220.00,Put Wall/Key Gamma Strike 220.00,#ffffff,#00AA00,left,3,TRUE
ADBE@DXFEED,240.00,Call Wall 240.00,#ffffff,#FF0000,left,3,TRUE
ADBE@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
AMAT@DXFEED,400.00,Put Wall/Key Gamma Strike 400.00,#ffffff,#00AA00,left,3,TRUE
AMAT@DXFEED,600.00,Call Wall 600.00,#ffffff,#FF0000,left,3,TRUE
AMAT@DXFEED,500.00,Key Delta Strike 500.00,#ffffff,#0000FF,left,3,TRUE
AMD@DXFEED,491.81,Day High 491.81,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,474.98,Day Low 474.98,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,517.35,Prev Day High 517.35,#ffffff,#CC0000,left,3,TRUE
AMD@DXFEED,504.52,Prev Day Low 504.52,#ffffff,#008800,left,3,TRUE
AMD@DXFEED,400.00,Put Wall 400.00,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,500.00,Call Wall/Key Gamma Strike 500.00,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
AMZN@DXFEED,262.18,Day High 262.18,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,257.73,Day Low 257.73,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,265.75,Prev Day High 265.75,#ffffff,#CC0000,left,3,TRUE
AMZN@DXFEED,258.34,Prev Day Low 258.34,#ffffff,#008800,left,3,TRUE
AMZN@DXFEED,250.00,Put Wall/Key Delta Strike 250.00,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,270.00,Call Wall 270.00,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,260.00,Key Gamma Strike 260.00,#ffffff,#FF8C00,left,3,TRUE
ARM@DXFEED,258.50,Day High 258.50,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,247.60,Day Low 247.60,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,287.15,Prev Day High 287.15,#ffffff,#CC0000,left,3,TRUE
ARM@DXFEED,271.28,Prev Day Low 271.28,#ffffff,#008800,left,3,TRUE
ARM@DXFEED,240.00,Put Wall 240.00,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,300.00,Call Wall 300.00,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,250.00,Key Gamma Strike 250.00,#ffffff,#FF8C00,left,3,TRUE
ARM@DXFEED,130.00,Key Delta Strike 130.00,#ffffff,#0000FF,left,3,TRUE
AVGO@DXFEED,385.78,Day High 385.78,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,377.01,Day Low 377.01,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,399.36,Prev Day High 399.36,#ffffff,#CC0000,left,3,TRUE
AVGO@DXFEED,391.31,Prev Day Low 391.31,#ffffff,#008800,left,3,TRUE
AVGO@DXFEED,380.00,Put Wall/Key Gamma Strike 380.00,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,400.00,Call Wall/Key Delta Strike 400.00,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,102.38,Day High 102.38,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,95.85,Day Low 95.85,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,109.90,Prev Day High 109.90,#ffffff,#CC0000,left,3,TRUE
CRWV@DXFEED,101.22,Prev Day Low 101.22,#ffffff,#008800,left,3,TRUE
CRWV@DXFEED,90.00,Put Wall 90.00,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,100.00,Call Wall/Key Gamma Strike/Key Delta Strike 100.00,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,344.14,Day High 344.14,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,340.19,Day Low 340.19,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,347.25,Prev Day High 347.25,#ffffff,#CC0000,left,3,TRUE
GOOGL@DXFEED,341.93,Prev Day Low 341.93,#ffffff,#008800,left,3,TRUE
GOOGL@DXFEED,340.00,Put Wall 340.00,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,350.00,Call Wall/Key Gamma Strike/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,94.59,Day High 94.59,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,92.15,Day Low 92.15,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,96.92,Prev Day High 96.92,#ffffff,#CC0000,left,3,TRUE
HOOD@DXFEED,93.80,Prev Day Low 93.80,#ffffff,#008800,left,3,TRUE
HOOD@DXFEED,90.00,Put Wall 90.00,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,100.00,Call Wall/Key Gamma Strike/Key Delta Strike 100.00,#ffffff,#FF0000,left,3,TRUE
IGV@DXFEED,103.10,Day High 103.10,#ffffff,#FF0000,left,3,TRUE
IGV@DXFEED,101.62,Day Low 101.62,#ffffff,#00AA00,left,3,TRUE
IGV@DXFEED,104.10,Prev Day High 104.10,#ffffff,#CC0000,left,3,TRUE
IGV@DXFEED,101.83,Prev Day Low 101.83,#ffffff,#008800,left,3,TRUE
IGV@DXFEED,90.00,Put Wall/Key Delta Strike 90.00,#ffffff,#00AA00,left,3,TRUE
IGV@DXFEED,105.00,Call Wall 105.00,#ffffff,#FF0000,left,3,TRUE
IGV@DXFEED,100.00,Key Gamma Strike 100.00,#ffffff,#FF8C00,left,3,TRUE
INTC@DXFEED,90.00,Put Wall/0DTE Put Wall/0DTE Most Negative Net Gamma 90.00,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,100.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 100.00,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,70.00,Key Delta Strike 70.00,#ffffff,#0000FF,left,3,TRUE
IREN@DXFEED,45.28,Day High 45.28,#ffffff,#FF0000,left,3,TRUE
IREN@DXFEED,42.16,Day Low 42.16,#ffffff,#00AA00,left,3,TRUE
IREN@DXFEED,46.59,Prev Day High 46.59,#ffffff,#CC0000,left,3,TRUE
IREN@DXFEED,43.87,Prev Day Low 43.87,#ffffff,#008800,left,3,TRUE
JNJ@DXFEED,230.00,Put Wall 230.00,#ffffff,#00AA00,left,3,TRUE
JNJ@DXFEED,250.00,Call Wall/Key Gamma Strike/Key Delta Strike 250.00,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,330.00,Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,350.00,Call Wall/Key Gamma Strike/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,560.66,Day High 560.66,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,545.47,Day Low 545.47,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,590.24,Prev Day High 590.24,#ffffff,#CC0000,left,3,TRUE
META@DXFEED,564.75,Prev Day Low 564.75,#ffffff,#008800,left,3,TRUE
META@DXFEED,600.00,Put Wall 600.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,750.00,Call Wall/Key Gamma Strike/Key Delta Strike 750.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,580.00,0DTE Put Wall/0DTE Most Negative Net Gamma 580.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,605.00,0DTE Call Wall 605.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,602.50,0DTE Most Positive Net Gamma 602.50,#ffffff,#0000FF,left,3,TRUE
MRVL@DXFEED,225.01,Day High 225.01,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,211.72,Day Low 211.72,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,240.18,Prev Day High 240.18,#ffffff,#CC0000,left,3,TRUE
