Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
AAPL@DXFEED,307.49,Day High 307.49,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,304.30,Day Low 304.30,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,306.00,Prev Day High 306.00,#ffffff,#CC0000,left,3,TRUE
AAPL@DXFEED,302.05,Prev Day Low 302.05,#ffffff,#008800,left,3,TRUE
AAPL@DXFEED,300.00,Put Wall/Key Delta Strike/0DTE Most Negative Net Gamma 300.00,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,310.00,Call Wall/0DTE Most Positive Net Gamma 310.00,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,305.00,Key Gamma Strike/0DTE Put Wall 305.00,#ffffff,#FF8C00,left,3,TRUE
AAPL@DXFEED,307.50,0DTE Call Wall 307.50,#ffffff,#FF0000,left,3,TRUE
ADBE@DXFEED,220.00,Put Wall/Key Gamma Strike 220.00,#ffffff,#00AA00,left,3,TRUE
ADBE@DXFEED,240.00,Call Wall 240.00,#ffffff,#FF0000,left,3,TRUE
ADBE@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
AMAT@DXFEED,400.00,Put Wall/Key Gamma Strike 400.00,#ffffff,#00AA00,left,3,TRUE
AMAT@DXFEED,600.00,Call Wall 600.00,#ffffff,#FF0000,left,3,TRUE
AMAT@DXFEED,500.00,Key Delta Strike 500.00,#ffffff,#0000FF,left,3,TRUE
AMD@DXFEED,511.47,Day High 511.47,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,483.20,Day Low 483.20,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,497.99,Prev Day High 497.99,#ffffff,#CC0000,left,3,TRUE
AMD@DXFEED,481.00,Prev Day Low 481.00,#ffffff,#008800,left,3,TRUE
AMD@DXFEED,400.00,Put Wall 400.00,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,500.00,Call Wall/Key Gamma Strike/Key Delta Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 500.00,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,490.00,0DTE Put Wall 490.00,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,480.00,0DTE Most Negative Net Gamma 480.00,#ffffff,#FF8C00,left,3,TRUE
AMZN@DXFEED,265.81,Day High 265.81,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,263.35,Day Low 263.35,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,269.58,Prev Day High 269.58,#ffffff,#CC0000,left,3,TRUE
AMZN@DXFEED,264.70,Prev Day Low 264.70,#ffffff,#008800,left,3,TRUE
AMZN@DXFEED,260.00,Put Wall/Key Gamma Strike 260.00,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,270.00,Call Wall 270.00,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,250.00,Key Delta Strike 250.00,#ffffff,#0000FF,left,3,TRUE
AMZN@DXFEED,262.50,0DTE Put Wall/0DTE Most Negative Net Gamma 262.50,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,265.00,0DTE Call Wall 265.00,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,267.50,0DTE Most Positive Net Gamma 267.50,#ffffff,#0000FF,left,3,TRUE
ARM@DXFEED,281.67,Day High 281.67,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,274.45,Day Low 274.45,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,290.21,Prev Day High 290.21,#ffffff,#CC0000,left,3,TRUE
ARM@DXFEED,266.24,Prev Day Low 266.24,#ffffff,#008800,left,3,TRUE
ARM@DXFEED,250.00,Put Wall 250.00,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,300.00,Call Wall/Key Delta Strike 300.00,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,280.00,Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 280.00,#ffffff,#FF8C00,left,3,TRUE
ARM@DXFEED,270.00,0DTE Put Wall 270.00,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,272.50,0DTE Most Negative Net Gamma 272.50,#ffffff,#FF8C00,left,3,TRUE
AVGO@DXFEED,412.50,Day High 412.50,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,392.80,Day Low 392.80,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,424.92,Prev Day High 424.92,#ffffff,#CC0000,left,3,TRUE
AVGO@DXFEED,411.41,Prev Day Low 411.41,#ffffff,#008800,left,3,TRUE
