Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
AAPL@DXFEED,304.75,Day High 304.75,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,302.05,Day Low 302.05,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,305.66,Prev Day High 305.66,#ffffff,#CC0000,left,3,TRUE
AAPL@DXFEED,300.57,Prev Day Low 300.57,#ffffff,#008800,left,3,TRUE
AAPL@DXFEED,300.00,Put Wall/Key Gamma Strike/Key Delta Strike 300.00,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,310.00,Call Wall 310.00,#ffffff,#FF0000,left,3,TRUE
ADBE@DXFEED,220.00,Put Wall/Key Gamma Strike 220.00,#ffffff,#00AA00,left,3,TRUE
ADBE@DXFEED,240.00,Call Wall 240.00,#ffffff,#FF0000,left,3,TRUE
ADBE@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
AMAT@DXFEED,400.00,Put Wall/Key Gamma Strike 400.00,#ffffff,#00AA00,left,3,TRUE
AMAT@DXFEED,600.00,Call Wall 600.00,#ffffff,#FF0000,left,3,TRUE
AMAT@DXFEED,500.00,Key Delta Strike 500.00,#ffffff,#0000FF,left,3,TRUE
AMD@DXFEED,496.30,Day High 496.30,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,481.00,Day Low 481.00,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,491.69,Prev Day High 491.69,#ffffff,#CC0000,left,3,TRUE
AMD@DXFEED,480.88,Prev Day Low 480.88,#ffffff,#008800,left,3,TRUE
AMD@DXFEED,400.00,Put Wall/Key Delta Strike 400.00,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,500.00,Call Wall/Key Gamma Strike 500.00,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,268.94,Day High 268.94,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,265.58,Day Low 265.58,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,273.46,Prev Day High 273.46,#ffffff,#CC0000,left,3,TRUE
AMZN@DXFEED,267.10,Prev Day Low 267.10,#ffffff,#008800,left,3,TRUE
AMZN@DXFEED,250.00,Put Wall/Key Delta Strike 250.00,#ffffff,#00AA00,left,3,TRUE
