Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
AAPL@DXFEED,307.6699,Day High 307.6699,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,304.61,Day Low 304.61,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,314.81,Prev Day High 314.81,#ffffff,#CC0000,left,3,TRUE
AAPL@DXFEED,310.74,Prev Day Low 310.74,#ffffff,#008800,left,3,TRUE
AAPL@DXFEED,300,Put Wall 300,#ffffff,#00AA00,center,3,TRUE
AAPL@DXFEED,310,Call Wall 310,#ffffff,#FF0000,center,3,TRUE
AAPL@DXFEED,300,Key Gamma Strike 300,#ffffff,#FF8C00,right,3,TRUE
AAPL@DXFEED,300,Key Delta Strike 300,#ffffff,#0000FF,right,3,TRUE
AMD@DXFEED,483.36,Day High 483.36,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,470.68,Day Low 470.68,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,498.99,Prev Day High 498.99,#ffffff,#CC0000,left,3,TRUE
AMD@DXFEED,476.06,Prev Day Low 476.06,#ffffff,#008800,left,3,TRUE
AMD@DXFEED,400,Put Wall 400,#ffffff,#00AA00,center,3,TRUE
AMD@DXFEED,500,Call Wall 500,#ffffff,#FF0000,center,3,TRUE
AMD@DXFEED,475,Key Gamma Strike 475,#ffffff,#FF8C00,right,3,TRUE
AMD@DXFEED,300,Key Delta Strike 300,#ffffff,#0000FF,right,3,TRUE
AMZN@DXFEED,280.14,Day High 280.14,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,273.6001,Day Low 273.6001,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,278.31,Prev Day High 278.31,#ffffff,#CC0000,left,3,TRUE
AMZN@DXFEED,272.75,Prev Day Low 272.75,#ffffff,#008800,left,3,TRUE
AMZN@DXFEED,275,Put Wall 275,#ffffff,#00AA00,center,3,TRUE
AMZN@DXFEED,280,Call Wall 280,#ffffff,#FF0000,center,3,TRUE
ARM@DXFEED,282.8,Day High 282.8,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,267.31,Day Low 267.31,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,299.285,Prev Day High 299.285,#ffffff,#CC0000,left,3,TRUE
ARM@DXFEED,275,Prev Day Low 275,#ffffff,#008800,left,3,TRUE
ARM@DXFEED,250,Put Wall 250,#ffffff,#00AA00,center,3,TRUE
ARM@DXFEED,300,Call Wall 300,#ffffff,#FF0000,center,3,TRUE
ARM@DXFEED,300,Key Gamma Strike 300,#ffffff,#FF8C00,right,3,TRUE
ARM@DXFEED,170,Key Delta Strike 170,#ffffff,#0000FF,right,3,TRUE
AVGO@DXFEED,432.73,Day High 432.73,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,420.16,Day Low 420.16,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,430.84,Prev Day High 430.84,#ffffff,#CC0000,left,3,TRUE
AVGO@DXFEED,421.61,Prev Day Low 421.61,#ffffff,#008800,left,3,TRUE
AVGO@DXFEED,400,Put Wall 400,#ffffff,#00AA00,center,3,TRUE
AVGO@DXFEED,440,Call Wall 440,#ffffff,#FF0000,center,3,TRUE
AVGO@DXFEED,420,Key Gamma Strike 420,#ffffff,#FF8C00,right,3,TRUE
AVGO@DXFEED,400,Key Delta Strike 400,#ffffff,#0000FF,right,3,TRUE
GOOGL@DXFEED,357.18,Day High 357.18,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,352.71,Day Low 352.71,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,358.9,Prev Day High 358.9,#ffffff,#CC0000,left,3,TRUE
GOOGL@DXFEED,353.78,Prev Day Low 353.78,#ffffff,#008800,left,3,TRUE
GOOGL@DXFEED,350,Put Wall 350,#ffffff,#00AA00,center,3,TRUE
GOOGL@DXFEED,360,Call Wall 360,#ffffff,#FF0000,center,3,TRUE
GOOGL@DXFEED,360,Key Gamma Strike 360,#ffffff,#FF8C00,right,3,TRUE
GOOGL@DXFEED,350,Key Delta Strike 350,#ffffff,#0000FF,right,3,TRUE
HOOD@DXFEED,94.78,Day High 94.78,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,92.4,Day Low 92.4,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,95.75,Prev Day High 95.75,#ffffff,#CC0000,left,3,TRUE
HOOD@DXFEED,92.52,Prev Day Low 92.52,#ffffff,#008800,left,3,TRUE
INTC@DXFEED,90,Put Wall 90,#ffffff,#00AA00,center,3,TRUE
INTC@DXFEED,100,Call Wall 100,#ffffff,#FF0000,center,3,TRUE
INTC@DXFEED,100,Key Gamma Strike 100,#ffffff,#FF8C00,right,3,TRUE
INTC@DXFEED,70,Key Delta Strike 70,#ffffff,#0000FF,right,3,TRUE
JNJ@DXFEED,230,Put Wall 230,#ffffff,#00AA00,center,3,TRUE
JNJ@DXFEED,250,Call Wall 250,#ffffff,#FF0000,center,3,TRUE
JNJ@DXFEED,250,Key Gamma Strike 250,#ffffff,#FF8C00,right,3,TRUE
JNJ@DXFEED,250,Key Delta Strike 250,#ffffff,#0000FF,right,3,TRUE
JPM@DXFEED,330,Put Wall 330,#ffffff,#00AA00,center,3,TRUE
JPM@DXFEED,350,Call Wall 350,#ffffff,#FF0000,center,3,TRUE
JPM@DXFEED,350,Key Gamma Strike 350,#ffffff,#FF8C00,right,3,TRUE
JPM@DXFEED,350,Key Delta Strike 350,#ffffff,#0000FF,right,3,TRUE
LLY@DXFEED,1229.4999,Day High 1229.4999,#ffffff,#FF0000,left,3,TRUE
LLY@DXFEED,1184.405,Day Low 1184.405,#ffffff,#00AA00,left,3,TRUE
LLY@DXFEED,1196.8,Prev Day High 1196.8,#ffffff,#CC0000,left,3,TRUE
LLY@DXFEED,1161.2001,Prev Day Low 1161.2001,#ffffff,#008800,left,3,TRUE
META@DXFEED,580,Put Wall 580,#ffffff,#00AA00,center,3,TRUE
META@DXFEED,605,Call Wall 605,#ffffff,#FF0000,center,3,TRUE
MRVL@DXFEED,230.1,Day High 230.1,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,212.5,Day Low 212.5,#ffffff,#00AA00,left,3,TRUE
