Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
AAPL@DXFEED,307.67,Day High 307.67,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,304.61,Day Low 304.61,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,314.81,Prev Day High 314.81,#ffffff,#CC0000,left,3,TRUE
AAPL@DXFEED,310.74,Prev Day Low 310.74,#ffffff,#008800,left,3,TRUE
AAPL@DXFEED,300.00,Put Wall 300.00,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,310.00,Call Wall 310.00,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,300.00,Key Gamma Strike 300.00,#ffffff,#FF8C00,left,3,TRUE
AAPL@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
AAPL@DXFEED,307.50,0DTE Put Wall 307.50,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,315.00,0DTE Call Wall 315.00,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,305.00,0DTE Most Negative Net Gamma 305.00,#ffffff,#FF8C00,left,3,TRUE
AAPL@DXFEED,307.50,0DTE Most Positive Net Gamma 307.50,#ffffff,#0000FF,left,3,TRUE
ADBE@DXFEED,220.00,Put Wall 220.00,#ffffff,#00AA00,left,3,TRUE
ADBE@DXFEED,240.00,Call Wall 240.00,#ffffff,#FF0000,left,3,TRUE
ADBE@DXFEED,220.00,Key Gamma Strike 220.00,#ffffff,#FF8C00,left,3,TRUE
ADBE@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
AMAT@DXFEED,400.00,Put Wall 400.00,#ffffff,#00AA00,left,3,TRUE
AMAT@DXFEED,600.00,Call Wall 600.00,#ffffff,#FF0000,left,3,TRUE
AMAT@DXFEED,400.00,Key Gamma Strike 400.00,#ffffff,#FF8C00,left,3,TRUE
AMAT@DXFEED,500.00,Key Delta Strike 500.00,#ffffff,#0000FF,left,3,TRUE
AMD@DXFEED,483.36,Day High 483.36,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,470.68,Day Low 470.68,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,498.99,Prev Day High 498.99,#ffffff,#CC0000,left,3,TRUE
AMD@DXFEED,476.06,Prev Day Low 476.06,#ffffff,#008800,left,3,TRUE
AMD@DXFEED,400.00,Put Wall 400.00,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,500.00,Call Wall 500.00,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,475.00,Key Gamma Strike 475.00,#ffffff,#FF8C00,left,3,TRUE
AMD@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
AMD@DXFEED,475.00,0DTE Put Wall 475.00,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,480.00,0DTE Call Wall 480.00,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,475.00,0DTE Most Negative Net Gamma 475.00,#ffffff,#FF8C00,left,3,TRUE
AMD@DXFEED,482.50,0DTE Most Positive Net Gamma 482.50,#ffffff,#0000FF,left,3,TRUE
AMZN@DXFEED,280.14,Day High 280.14,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,273.60,Day Low 273.60,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,278.31,Prev Day High 278.31,#ffffff,#CC0000,left,3,TRUE
AMZN@DXFEED,272.75,Prev Day Low 272.75,#ffffff,#008800,left,3,TRUE
AMZN@DXFEED,270.00,Put Wall 270.00,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,280.00,Call Wall 280.00,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,280.00,Key Gamma Strike 280.00,#ffffff,#FF8C00,left,3,TRUE
AMZN@DXFEED,250.00,Key Delta Strike 250.00,#ffffff,#0000FF,left,3,TRUE
AMZN@DXFEED,275.00,0DTE Put Wall 275.00,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,280.00,0DTE Call Wall 280.00,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,270.00,0DTE Most Negative Net Gamma 270.00,#ffffff,#FF8C00,left,3,TRUE
AMZN@DXFEED,277.50,0DTE Most Positive Net Gamma 277.50,#ffffff,#0000FF,left,3,TRUE
ARM@DXFEED,282.80,Day High 282.80,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,267.31,Day Low 267.31,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,299.29,Prev Day High 299.29,#ffffff,#CC0000,left,3,TRUE
ARM@DXFEED,275.00,Prev Day Low 275.00,#ffffff,#008800,left,3,TRUE
ARM@DXFEED,250.00,Put Wall 250.00,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,300.00,Call Wall 300.00,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,300.00,Key Gamma Strike 300.00,#ffffff,#FF8C00,left,3,TRUE
ARM@DXFEED,170.00,Key Delta Strike 170.00,#ffffff,#0000FF,left,3,TRUE
AVGO@DXFEED,432.73,Day High 432.73,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,420.16,Day Low 420.16,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,430.84,Prev Day High 430.84,#ffffff,#CC0000,left,3,TRUE
AVGO@DXFEED,421.61,Prev Day Low 421.61,#ffffff,#008800,left,3,TRUE
AVGO@DXFEED,400.00,Put Wall 400.00,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,440.00,Call Wall 440.00,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,420.00,Key Gamma Strike 420.00,#ffffff,#FF8C00,left,3,TRUE
AVGO@DXFEED,400.00,Key Delta Strike 400.00,#ffffff,#0000FF,left,3,TRUE
AVGO@DXFEED,422.50,0DTE Put Wall 422.50,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,425.00,0DTE Call Wall 425.00,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,415.00,0DTE Most Negative Net Gamma 415.00,#ffffff,#FF8C00,left,3,TRUE
AVGO@DXFEED,425.00,0DTE Most Positive Net Gamma 425.00,#ffffff,#0000FF,left,3,TRUE
GOOGL@DXFEED,357.18,Day High 357.18,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,352.71,Day Low 352.71,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,358.90,Prev Day High 358.90,#ffffff,#CC0000,left,3,TRUE
GOOGL@DXFEED,353.78,Prev Day Low 353.78,#ffffff,#008800,left,3,TRUE
GOOGL@DXFEED,350.00,Put Wall 350.00,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,360.00,Call Wall 360.00,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,360.00,Key Gamma Strike 360.00,#ffffff,#FF8C00,left,3,TRUE
GOOGL@DXFEED,350.00,Key Delta Strike 350.00,#ffffff,#0000FF,left,3,TRUE
GOOGL@DXFEED,355.00,0DTE Put Wall 355.00,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,357.50,0DTE Call Wall 357.50,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,352.50,0DTE Most Negative Net Gamma 352.50,#ffffff,#FF8C00,left,3,TRUE
GOOGL@DXFEED,357.50,0DTE Most Positive Net Gamma 357.50,#ffffff,#0000FF,left,3,TRUE
HOOD@DXFEED,94.78,Day High 94.78,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,92.40,Day Low 92.40,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,95.75,Prev Day High 95.75,#ffffff,#CC0000,left,3,TRUE
HOOD@DXFEED,92.52,Prev Day Low 92.52,#ffffff,#008800,left,3,TRUE
HOOD@DXFEED,90.00,Put Wall 90.00,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,100.00,Call Wall 100.00,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,100.00,Key Gamma Strike 100.00,#ffffff,#FF8C00,left,3,TRUE
HOOD@DXFEED,100.00,Key Delta Strike 100.00,#ffffff,#0000FF,left,3,TRUE
