Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
AAPL@DXFEED,320.28,Day High 320.28,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,310.65,Day Low 310.65,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,319.28,Prev Day High 319.28,#ffffff,#CC0000,left,3,TRUE
AAPL@DXFEED,309.60,Prev Day Low 309.60,#ffffff,#008800,left,3,TRUE
AAPL@DXFEED,300.00,Put Wall/Key Delta Strike 300.00,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,320.00,Call Wall 320.00,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,310.00,Key Gamma Strike 310.00,#ffffff,#FF8C00,left,3,TRUE
ADBE@DXFEED,220.00,Put Wall/Key Gamma Strike 220.00,#ffffff,#00AA00,left,3,TRUE
ADBE@DXFEED,240.00,Call Wall 240.00,#ffffff,#FF0000,left,3,TRUE
ADBE@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
AMAT@DXFEED,400.00,Put Wall/Key Gamma Strike 400.00,#ffffff,#00AA00,left,3,TRUE
AMAT@DXFEED,600.00,Call Wall 600.00,#ffffff,#FF0000,left,3,TRUE
AMAT@DXFEED,500.00,Key Delta Strike 500.00,#ffffff,#0000FF,left,3,TRUE
AMD@DXFEED,475.53,Day High 475.53,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,460.27,Day Low 460.27,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,487.00,Prev Day High 487.00,#ffffff,#CC0000,left,3,TRUE
AMD@DXFEED,462.55,Prev Day Low 462.55,#ffffff,#008800,left,3,TRUE
AMD@DXFEED,450.00,Put Wall/Key Gamma Strike 450.00,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,500.00,Call Wall 500.00,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
AMZN@DXFEED,263.84,Day High 263.84,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,259.52,Day Low 259.52,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,266.40,Prev Day High 266.40,#ffffff,#CC0000,left,3,TRUE
AMZN@DXFEED,258.58,Prev Day Low 258.58,#ffffff,#008800,left,3,TRUE
AMZN@DXFEED,260.00,Put Wall/Key Gamma Strike 260.00,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,270.00,Call Wall 270.00,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,250.00,Key Delta Strike 250.00,#ffffff,#0000FF,left,3,TRUE
ARM@DXFEED,251.23,Day High 251.23,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,242.28,Day Low 242.28,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,268.00,Prev Day High 268.00,#ffffff,#CC0000,left,3,TRUE
ARM@DXFEED,241.50,Prev Day Low 241.50,#ffffff,#008800,left,3,TRUE
ARM@DXFEED,250.00,Put Wall/Key Gamma Strike 250.00,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,300.00,Call Wall 300.00,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,130.00,Key Delta Strike 130.00,#ffffff,#0000FF,left,3,TRUE
AVGO@DXFEED,367.12,Day High 367.12,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,362.25,Day Low 362.25,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,373.91,Prev Day High 373.91,#ffffff,#CC0000,left,3,TRUE
AVGO@DXFEED,357.61,Prev Day Low 357.61,#ffffff,#008800,left,3,TRUE
AVGO@DXFEED,360.00,Put Wall 360.00,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,400.00,Call Wall/Key Delta Strike 400.00,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,370.00,Key Gamma Strike 370.00,#ffffff,#FF8C00,left,3,TRUE
CRWV@DXFEED,93.77,Day High 93.77,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,88.78,Day Low 88.78,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,94.38,Prev Day High 94.38,#ffffff,#CC0000,left,3,TRUE
CRWV@DXFEED,88.85,Prev Day Low 88.85,#ffffff,#008800,left,3,TRUE
CRWV@DXFEED,85.00,Put Wall 85.00,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,110.00,Call Wall 110.00,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,90.00,Key Gamma Strike 90.00,#ffffff,#FF8C00,left,3,TRUE
CRWV@DXFEED,100.00,Key Delta Strike 100.00,#ffffff,#0000FF,left,3,TRUE
GOOGL@DXFEED,343.90,Day High 343.90,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,338.57,Day Low 338.57,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,346.73,Prev Day High 346.73,#ffffff,#CC0000,left,3,TRUE
GOOGL@DXFEED,340.66,Prev Day Low 340.66,#ffffff,#008800,left,3,TRUE
GOOGL@DXFEED,340.00,Put Wall 340.00,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,350.00,Call Wall/Key Gamma Strike/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,101.61,Day High 101.61,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,93.65,Day Low 93.65,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,99.43,Prev Day High 99.43,#ffffff,#CC0000,left,3,TRUE
HOOD@DXFEED,92.19,Prev Day Low 92.19,#ffffff,#008800,left,3,TRUE
HOOD@DXFEED,90.00,Put Wall 90.00,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,100.00,Call Wall/Key Gamma Strike/Key Delta Strike 100.00,#ffffff,#FF0000,left,3,TRUE
IGV@DXFEED,103.01,Day High 103.01,#ffffff,#FF0000,left,3,TRUE
IGV@DXFEED,101.77,Day Low 101.77,#ffffff,#00AA00,left,3,TRUE
IGV@DXFEED,103.50,Prev Day High 103.50,#ffffff,#CC0000,left,3,TRUE
IGV@DXFEED,101.22,Prev Day Low 101.22,#ffffff,#008800,left,3,TRUE
IGV@DXFEED,90.00,Put Wall/Key Delta Strike 90.00,#ffffff,#00AA00,left,3,TRUE
IGV@DXFEED,110.00,Call Wall 110.00,#ffffff,#FF0000,left,3,TRUE
IGV@DXFEED,100.00,Key Gamma Strike 100.00,#ffffff,#FF8C00,left,3,TRUE
INTC@DXFEED,90.00,Put Wall/0DTE Put Wall/0DTE Most Negative Net Gamma 90.00,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,100.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 100.00,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,70.00,Key Delta Strike 70.00,#ffffff,#0000FF,left,3,TRUE
IREN@DXFEED,43.58,Day High 43.58,#ffffff,#FF0000,left,3,TRUE
IREN@DXFEED,41.11,Day Low 41.11,#ffffff,#00AA00,left,3,TRUE
IREN@DXFEED,43.49,Prev Day High 43.49,#ffffff,#CC0000,left,3,TRUE
IREN@DXFEED,39.48,Prev Day Low 39.48,#ffffff,#008800,left,3,TRUE
JNJ@DXFEED,273.40,Day High 273.40,#ffffff,#FF0000,left,3,TRUE
JNJ@DXFEED,267.37,Day Low 267.37,#ffffff,#00AA00,left,3,TRUE
JNJ@DXFEED,276.47,Prev Day High 276.47,#ffffff,#CC0000,left,3,TRUE
JNJ@DXFEED,270.56,Prev Day Low 270.56,#ffffff,#008800,left,3,TRUE
JNJ@DXFEED,250.00,Put Wall/Key Delta Strike 250.00,#ffffff,#00AA00,left,3,TRUE
JNJ@DXFEED,270.00,Call Wall/Key Gamma Strike 270.00,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,357.95,Day High 357.95,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,351.55,Day Low 351.55,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,363.05,Prev Day High 363.05,#ffffff,#CC0000,left,3,TRUE
JPM@DXFEED,355.64,Prev Day Low 355.64,#ffffff,#008800,left,3,TRUE
JPM@DXFEED,350.00,Put Wall/Key Gamma Strike/Key Delta Strike 350.00,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,360.00,Call Wall 360.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,549.99,Day High 549.99,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,539.31,Day Low 539.31,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,554.07,Prev Day High 554.07,#ffffff,#CC0000,left,3,TRUE
META@DXFEED,537.27,Prev Day Low 537.27,#ffffff,#008800,left,3,TRUE
META@DXFEED,540.00,Put Wall 540.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,750.00,Call Wall/Key Delta Strike 750.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,550.00,Key Gamma Strike 550.00,#ffffff,#FF8C00,left,3,TRUE
MRVL@DXFEED,251.73,Day High 251.73,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,234.53,Day Low 234.53,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,245.49,Prev Day High 245.49,#ffffff,#CC0000,left,3,TRUE
MRVL@DXFEED,228.10,Prev Day Low 228.10,#ffffff,#008800,left,3,TRUE
MRVL@DXFEED,240.00,Put Wall 240.00,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,250.00,Call Wall/Key Gamma Strike/Key Delta Strike 250.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,484.16,Day High 484.16,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,479.50,Day Low 479.50,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,489.30,Prev Day High 489.30,#ffffff,#CC0000,left,3,TRUE
MSFT@DXFEED,479.36,Prev Day Low 479.36,#ffffff,#008800,left,3,TRUE
MSFT@DXFEED,480.00,Put Wall/Key Gamma Strike 480.00,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,500.00,Call Wall/Key Delta Strike 500.00,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,977.28,Day High 977.28,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,929.07,Day Low 929.07,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,960.00,Prev Day High 960.00,#ffffff,#CC0000,left,3,TRUE
MU@DXFEED,915.18,Prev Day Low 915.18,#ffffff,#008800,left,3,TRUE
MU@DXFEED,950.00,Put Wall 950.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,1000.00,Call Wall/Key Gamma Strike/Key Delta Strike 1000.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,219.86,Day High 219.86,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,215.66,Day Low 215.66,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,222.87,Prev Day High 222.87,#ffffff,#CC0000,left,3,TRUE
NVDA@DXFEED,216.76,Prev Day Low 216.76,#ffffff,#008800,left,3,TRUE
NVDA@DXFEED,215.00,Put Wall 215.00,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,220.00,Call Wall/Key Gamma Strike 220.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
PG@DXFEED,144.92,Day High 144.92,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,142.56,Day Low 142.56,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,146.22,Prev Day High 146.22,#ffffff,#CC0000,left,3,TRUE
PG@DXFEED,143.62,Prev Day Low 143.62,#ffffff,#008800,left,3,TRUE
PG@DXFEED,140.00,Put Wall 140.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,155.00,Call Wall 155.00,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,145.00,Key Gamma Strike/Key Delta Strike 145.00,#ffffff,#FF8C00,left,3,TRUE
PLTR@DXFEED,176.46,Day High 176.46,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,172.03,Day Low 172.03,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,176.82,Prev Day High 176.82,#ffffff,#CC0000,left,3,TRUE
PLTR@DXFEED,169.77,Prev Day Low 169.77,#ffffff,#008800,left,3,TRUE
PLTR@DXFEED,170.00,Put Wall 170.00,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,175.00,Call Wall/Key Gamma Strike/Key Delta Strike 175.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,714.94,Day High 714.94,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,708.52,Day Low 708.52,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,721.50,Prev Day High 721.50,#ffffff,#CC0000,left,3,TRUE
QQQ@DXFEED,712.61,Prev Day Low 712.61,#ffffff,#008800,left,3,TRUE
QQQ@DXFEED,700.00,Put Wall/Key Delta Strike 700.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,730.00,Call Wall 730.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,710.00,Key Gamma Strike/0DTE Put Wall/0DTE Most Negative Net Gamma 710.00,#ffffff,#FF8C00,left,3,TRUE
QQQ@DXFEED,720.00,0DTE Call Wall 720.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,718.00,0DTE Most Positive Net Gamma 718.00,#ffffff,#0000FF,left,3,TRUE
RITR@DXFEED,0.16,Day High 0.16,#ffffff,#FF0000,left,3,TRUE
