Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
AAPL@DXFEED,305.66,Day High 305.66,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,300.57,Day Low 300.57,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,309.97,Prev Day High 309.97,#ffffff,#CC0000,left,3,TRUE
AAPL@DXFEED,302.79,Prev Day Low 302.79,#ffffff,#008800,left,3,TRUE
AAPL@DXFEED,300.00,Put Wall/Key Gamma Strike/Key Delta Strike/0DTE Put Wall/0DTE Most Negative Net Gamma 300.00,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,310.00,Call Wall 310.00,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,305.00,0DTE Call Wall 305.00,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,302.50,0DTE Most Positive Net Gamma 302.50,#ffffff,#0000FF,left,3,TRUE
ADBE@DXFEED,220.00,Put Wall/Key Gamma Strike 220.00,#ffffff,#00AA00,left,3,TRUE
ADBE@DXFEED,240.00,Call Wall 240.00,#ffffff,#FF0000,left,3,TRUE
ADBE@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
AMAT@DXFEED,400.00,Put Wall/Key Gamma Strike 400.00,#ffffff,#00AA00,left,3,TRUE
AMAT@DXFEED,600.00,Call Wall 600.00,#ffffff,#FF0000,left,3,TRUE
AMAT@DXFEED,500.00,Key Delta Strike 500.00,#ffffff,#0000FF,left,3,TRUE
AMD@DXFEED,491.69,Day High 491.69,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,480.88,Day Low 480.88,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,475.99,Prev Day High 475.99,#ffffff,#CC0000,left,3,TRUE
AMD@DXFEED,463.21,Prev Day Low 463.21,#ffffff,#008800,left,3,TRUE
AMD@DXFEED,400.00,Put Wall 400.00,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,500.00,Call Wall 500.00,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,480.00,Key Gamma Strike/0DTE Put Wall 480.00,#ffffff,#FF8C00,left,3,TRUE
AMD@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
AMD@DXFEED,485.00,0DTE Call Wall/0DTE Most Positive Net Gamma 485.00,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,472.50,0DTE Most Negative Net Gamma 472.50,#ffffff,#FF8C00,left,3,TRUE
AMZN@DXFEED,273.46,Day High 273.46,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,267.10,Day Low 267.10,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,278.84,Prev Day High 278.84,#ffffff,#CC0000,left,3,TRUE
AMZN@DXFEED,271.36,Prev Day Low 271.36,#ffffff,#008800,left,3,TRUE
AMZN@DXFEED,260.00,Put Wall 260.00,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,270.00,Call Wall/Key Gamma Strike 270.00,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,250.00,Key Delta Strike 250.00,#ffffff,#0000FF,left,3,TRUE
AMZN@DXFEED,267.50,0DTE Put Wall/0DTE Most Negative Net Gamma 267.50,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,277.50,0DTE Call Wall/0DTE Most Positive Net Gamma 277.50,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,280.16,Day High 280.16,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,266.59,Day Low 266.59,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,273.39,Prev Day High 273.39,#ffffff,#CC0000,left,3,TRUE
ARM@DXFEED,265.37,Prev Day Low 265.37,#ffffff,#008800,left,3,TRUE
ARM@DXFEED,250.00,Put Wall 250.00,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,300.00,Call Wall/Key Gamma Strike/Key Delta Strike 300.00,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,426.50,Day High 426.50,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,414.61,Day Low 414.61,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,426.76,Prev Day High 426.76,#ffffff,#CC0000,left,3,TRUE
AVGO@DXFEED,413.23,Prev Day Low 413.23,#ffffff,#008800,left,3,TRUE
AVGO@DXFEED,400.00,Put Wall/Key Delta Strike 400.00,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,440.00,Call Wall 440.00,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,410.00,Key Gamma Strike 410.00,#ffffff,#FF8C00,left,3,TRUE
AVGO@DXFEED,415.00,0DTE Put Wall/0DTE Most Negative Net Gamma 415.00,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,417.50,0DTE Call Wall 417.50,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,430.00,0DTE Most Positive Net Gamma 430.00,#ffffff,#0000FF,left,3,TRUE
GOOGL@DXFEED,346.48,Day High 346.48,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,340.88,Day Low 340.88,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,356.81,Prev Day High 356.81,#ffffff,#CC0000,left,3,TRUE
GOOGL@DXFEED,343.39,Prev Day Low 343.39,#ffffff,#008800,left,3,TRUE
GOOGL@DXFEED,340.00,Put Wall/0DTE Put Wall 340.00,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,350.00,Call Wall/Key Gamma Strike/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,345.00,0DTE Call Wall/0DTE Most Negative Net Gamma 345.00,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,352.50,0DTE Most Positive Net Gamma 352.50,#ffffff,#0000FF,left,3,TRUE
HOOD@DXFEED,97.17,Day High 97.17,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,93.41,Day Low 93.41,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,95.13,Prev Day High 95.13,#ffffff,#CC0000,left,3,TRUE
HOOD@DXFEED,92.75,Prev Day Low 92.75,#ffffff,#008800,left,3,TRUE
HOOD@DXFEED,90.00,Put Wall 90.00,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,100.00,Call Wall/Key Gamma Strike/Key Delta Strike 100.00,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,90.00,Put Wall/0DTE Put Wall/0DTE Most Negative Net Gamma 90.00,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,100.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 100.00,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,70.00,Key Delta Strike 70.00,#ffffff,#0000FF,left,3,TRUE
JNJ@DXFEED,230.00,Put Wall 230.00,#ffffff,#00AA00,left,3,TRUE
JNJ@DXFEED,250.00,Call Wall/Key Gamma Strike/Key Delta Strike 250.00,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,330.00,Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,350.00,Call Wall/Key Gamma Strike/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
LLY@DXFEED,1226.50,Day High 1226.50,#ffffff,#FF0000,left,3,TRUE
LLY@DXFEED,1191.08,Day Low 1191.08,#ffffff,#00AA00,left,3,TRUE
LLY@DXFEED,1238.00,Prev Day High 1238.00,#ffffff,#CC0000,left,3,TRUE
LLY@DXFEED,1209.53,Prev Day Low 1209.53,#ffffff,#008800,left,3,TRUE
LLY@DXFEED,1200.00,Put Wall/Key Gamma Strike/Key Delta Strike 1200.00,#ffffff,#00AA00,left,3,TRUE
LLY@DXFEED,1300.00,Call Wall 1300.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,600.00,Put Wall 600.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,750.00,Call Wall/Key Gamma Strike/Key Delta Strike 750.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,580.00,0DTE Put Wall/0DTE Most Negative Net Gamma 580.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,605.00,0DTE Call Wall 605.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,602.50,0DTE Most Positive Net Gamma 602.50,#ffffff,#0000FF,left,3,TRUE
MRVL@DXFEED,226.89,Day High 226.89,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,216.88,Day Low 216.88,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,212.66,Prev Day High 212.66,#ffffff,#CC0000,left,3,TRUE
MRVL@DXFEED,206.43,Prev Day Low 206.43,#ffffff,#008800,left,3,TRUE
MRVL@DXFEED,200.00,Put Wall/Key Delta Strike 200.00,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,220.00,Call Wall/Key Gamma Strike 220.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,501.50,Day High 501.50,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,491.52,Day Low 491.52,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,505.33,Prev Day High 505.33,#ffffff,#CC0000,left,3,TRUE
MSFT@DXFEED,499.55,Prev Day Low 499.55,#ffffff,#008800,left,3,TRUE
MSFT@DXFEED,490.00,Put Wall/0DTE Put Wall/0DTE Most Negative Net Gamma 490.00,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,500.00,Call Wall/Key Gamma Strike/Key Delta Strike 500.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,502.50,0DTE Call Wall 502.50,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,495.00,0DTE Most Positive Net Gamma 495.00,#ffffff,#0000FF,left,3,TRUE
MU@DXFEED,935.80,Day High 935.80,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,899.54,Day Low 899.54,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,879.00,Prev Day High 879.00,#ffffff,#CC0000,left,3,TRUE
MU@DXFEED,844.62,Prev Day Low 844.62,#ffffff,#008800,left,3,TRUE
MU@DXFEED,900.00,Put Wall/Key Delta Strike 900.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,1000.00,Call Wall 1000.00,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,920.00,Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 920.00,#ffffff,#FF8C00,left,3,TRUE
MU@DXFEED,850.00,0DTE Put Wall 850.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,910.00,0DTE Most Negative Net Gamma 910.00,#ffffff,#FF8C00,left,3,TRUE
NVDA@DXFEED,225.10,Day High 225.10,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,220.20,Day Low 220.20,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,222.20,Prev Day High 222.20,#ffffff,#CC0000,left,3,TRUE
NVDA@DXFEED,216.20,Prev Day Low 216.20,#ffffff,#008800,left,3,TRUE
NVDA@DXFEED,220.00,Put Wall 220.00,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,225.00,Call Wall/Key Gamma Strike/0DTE Call Wall 225.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
NVDA@DXFEED,217.50,0DTE Put Wall 217.50,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,215.00,0DTE Most Negative Net Gamma 215.00,#ffffff,#FF8C00,left,3,TRUE
NVDA@DXFEED,222.50,0DTE Most Positive Net Gamma 222.50,#ffffff,#0000FF,left,3,TRUE
PG@DXFEED,130.00,Put Wall 130.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,155.00,Call Wall/0DTE Call Wall 155.00,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,150.00,Key Gamma Strike/Key Delta Strike/0DTE Most Positive Net Gamma 150.00,#ffffff,#FF8C00,left,3,TRUE
PG@DXFEED,149.00,0DTE Put Wall 149.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,147.00,0DTE Most Negative Net Gamma 147.00,#ffffff,#FF8C00,left,3,TRUE
PLTR@DXFEED,175.09,Day High 175.09,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,168.34,Day Low 168.34,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,177.94,Prev Day High 177.94,#ffffff,#CC0000,left,3,TRUE
PLTR@DXFEED,172.72,Prev Day Low 172.72,#ffffff,#008800,left,3,TRUE
PLTR@DXFEED,170.00,Put Wall/Key Gamma Strike 170.00,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,175.00,Call Wall 175.00,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,150.00,Key Delta Strike 150.00,#ffffff,#0000FF,left,3,TRUE
QQQ@DXFEED,727.25,Day High 727.25,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,722.92,Day Low 722.92,#ffffff,#00AA00,left,3,TRUE
