Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
AAPL@DXFEED,313.36,Day High 313.36,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,309.97,Day Low 309.97,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,312.38,Prev Day High 312.38,#ffffff,#CC0000,left,3,TRUE
AAPL@DXFEED,307.01,Prev Day Low 307.01,#ffffff,#008800,left,3,TRUE
AAPL@DXFEED,310.00,Put Wall/Key Gamma Strike/0DTE Put Wall 310.00,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,320.00,Call Wall 320.00,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
AAPL@DXFEED,312.50,0DTE Call Wall/0DTE Most Positive Net Gamma 312.50,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,305.00,0DTE Most Negative Net Gamma 305.00,#ffffff,#FF8C00,left,3,TRUE
ADBE@DXFEED,220.00,Put Wall/Key Gamma Strike 220.00,#ffffff,#00AA00,left,3,TRUE
ADBE@DXFEED,240.00,Call Wall 240.00,#ffffff,#FF0000,left,3,TRUE
ADBE@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
AMAT@DXFEED,400.00,Put Wall/Key Gamma Strike 400.00,#ffffff,#00AA00,left,3,TRUE
AMAT@DXFEED,600.00,Call Wall 600.00,#ffffff,#FF0000,left,3,TRUE
AMAT@DXFEED,500.00,Key Delta Strike 500.00,#ffffff,#0000FF,left,3,TRUE
AMD@DXFEED,468.54,Day High 468.54,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,451.00,Day Low 451.00,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,477.36,Prev Day High 477.36,#ffffff,#CC0000,left,3,TRUE
AMD@DXFEED,462.11,Prev Day Low 462.11,#ffffff,#008800,left,3,TRUE
AMD@DXFEED,400.00,Put Wall 400.00,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,500.00,Call Wall 500.00,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,460.00,Key Gamma Strike/0DTE Most Negative Net Gamma 460.00,#ffffff,#FF8C00,left,3,TRUE
AMD@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
AMD@DXFEED,450.00,0DTE Put Wall 450.00,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,465.00,0DTE Call Wall 465.00,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,512.50,0DTE Most Positive Net Gamma 512.50,#ffffff,#0000FF,left,3,TRUE
AMZN@DXFEED,263.32,Day High 263.32,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,259.05,Day Low 259.05,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,261.09,Prev Day High 261.09,#ffffff,#CC0000,left,3,TRUE
AMZN@DXFEED,257.04,Prev Day Low 257.04,#ffffff,#008800,left,3,TRUE
AMZN@DXFEED,250.00,Put Wall/Key Delta Strike 250.00,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,275.00,Call Wall 275.00,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,260.00,Key Gamma Strike/0DTE Put Wall 260.00,#ffffff,#FF8C00,left,3,TRUE
AMZN@DXFEED,265.00,0DTE Call Wall 265.00,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,255.00,0DTE Most Negative Net Gamma 255.00,#ffffff,#FF8C00,left,3,TRUE
AMZN@DXFEED,262.50,0DTE Most Positive Net Gamma 262.50,#ffffff,#0000FF,left,3,TRUE
ARM@DXFEED,240.25,Day High 240.25,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,233.29,Day Low 233.29,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,255.93,Prev Day High 255.93,#ffffff,#CC0000,left,3,TRUE
ARM@DXFEED,242.50,Prev Day Low 242.50,#ffffff,#008800,left,3,TRUE
ARM@DXFEED,220.00,Put Wall 220.00,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,320.00,Call Wall 320.00,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,250.00,Key Gamma Strike 250.00,#ffffff,#FF8C00,left,3,TRUE
ARM@DXFEED,130.00,Key Delta Strike 130.00,#ffffff,#0000FF,left,3,TRUE
AVGO@DXFEED,366.17,Day High 366.17,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,359.54,Day Low 359.54,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,375.13,Prev Day High 375.13,#ffffff,#CC0000,left,3,TRUE
AVGO@DXFEED,365.05,Prev Day Low 365.05,#ffffff,#008800,left,3,TRUE
