Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
AAL@DXFEED,13.36,Day High 13.36,#ffffff,#FF0000,left,3,TRUE
AAL@DXFEED,13.06,Day Low 13.06,#ffffff,#00AA00,left,3,TRUE
AAL@DXFEED,13.39,Prev Day High 13.39,#ffffff,#CC0000,left,3,TRUE
AAL@DXFEED,12.94,Prev Day Low 12.94,#ffffff,#008800,left,3,TRUE
AAL@DXFEED,12.00,Put Wall 12.00,#ffffff,#00AA00,left,3,TRUE
AAL@DXFEED,15.00,Call Wall/Key Gamma Strike/Key Delta Strike 15.00,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,328.40,Day High 328.40,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,323.53,Day Low 323.53,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,327.30,Prev Day High 327.30,#ffffff,#CC0000,left,3,TRUE
AAPL@DXFEED,314.73,Prev Day Low 314.73,#ffffff,#008800,left,3,TRUE
AAPL@DXFEED,325.00,Put Wall/Key Gamma Strike/0DTE Put Wall/0DTE Most Positive Net Gamma 325.00,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,330.00,Call Wall 330.00,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
AAPL@DXFEED,327.50,0DTE Call Wall 327.50,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,320.00,0DTE Most Negative Net Gamma 320.00,#ffffff,#FF8C00,left,3,TRUE
ADBE@DXFEED,220.00,Put Wall/Key Gamma Strike 220.00,#ffffff,#00AA00,left,3,TRUE
ADBE@DXFEED,240.00,Call Wall 240.00,#ffffff,#FF0000,left,3,TRUE
ADBE@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
AFRM@DXFEED,74.93,Day High 74.93,#ffffff,#FF0000,left,3,TRUE
AFRM@DXFEED,69.24,Day Low 69.24,#ffffff,#00AA00,left,3,TRUE
AFRM@DXFEED,73.32,Prev Day High 73.32,#ffffff,#CC0000,left,3,TRUE
AFRM@DXFEED,69.54,Prev Day Low 69.54,#ffffff,#008800,left,3,TRUE
AFRM@DXFEED,65.00,Put Wall 65.00,#ffffff,#00AA00,left,3,TRUE
AFRM@DXFEED,80.00,Call Wall/Key Gamma Strike/Key Delta Strike 80.00,#ffffff,#FF0000,left,3,TRUE
AMAT@DXFEED,400.00,Put Wall/Key Gamma Strike 400.00,#ffffff,#00AA00,left,3,TRUE
AMAT@DXFEED,600.00,Call Wall 600.00,#ffffff,#FF0000,left,3,TRUE
AMAT@DXFEED,500.00,Key Delta Strike 500.00,#ffffff,#0000FF,left,3,TRUE
AMD@DXFEED,462.21,Day High 462.21,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,452.36,Day Low 452.36,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,461.50,Prev Day High 461.50,#ffffff,#CC0000,left,3,TRUE
AMD@DXFEED,452.30,Prev Day Low 452.30,#ffffff,#008800,left,3,TRUE
AMD@DXFEED,450.00,Put Wall/Key Gamma Strike/0DTE Put Wall 450.00,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,470.00,Call Wall/0DTE Call Wall 470.00,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
AMD@DXFEED,452.50,0DTE Most Negative Net Gamma 452.50,#ffffff,#FF8C00,left,3,TRUE
AMD@DXFEED,465.00,0DTE Most Positive Net Gamma 465.00,#ffffff,#0000FF,left,3,TRUE
AMUU@DXFEED,164.58,Day High 164.58,#ffffff,#FF0000,left,3,TRUE
AMUU@DXFEED,158.55,Day Low 158.55,#ffffff,#00AA00,left,3,TRUE
AMUU@DXFEED,164.20,Prev Day High 164.20,#ffffff,#CC0000,left,3,TRUE
AMUU@DXFEED,158.47,Prev Day Low 158.47,#ffffff,#008800,left,3,TRUE
AMZN@DXFEED,256.24,Day High 256.24,#ffffff,#FF0000,left,3,TRUE
